Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Prince Edward Island,46,44,2,0,0.0,09-03-2020
Canada,Quebec,62933,55615,1553,5765,9.16,09-03-2020
Canada,Saskatchewan,1634,1574,36,24,1.47,09-03-2020
Canada,Yukon,15,15,0,0,0.0,09-03-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-04-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-04-2020
Canada,Canada,132980,115926,7874,9180,6.9,09-04-2020
Canada,Manitoba,1273,835,422,16,1.26,09-04-2020
Canada,New Brunswick,192,186,4,2,1.04,09-04-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-04-2020
Canada,Nova Scotia,1085,1015,5,65,5.99,09-04-2020
Canada,Ontario,44689,38741,3097,2851,6.38,09-04-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-04-2020
Canada,Quebec,63117,55724,1627,5766,9.14,09-04-2020
Canada,Saskatchewan,1638,1578,36,24,1.47,09-04-2020
Canada,Yukon,15,15,0,0,0.0,09-04-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-05-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-05-2020
Canada,Canada,133339,116136,8021,9182,6.89,09-05-2020
Canada,Manitoba,1294,852,426,16,1.24,09-05-2020
Canada,New Brunswick,192,186,4,2,1.04,09-05-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-05-2020
Canada,Nova Scotia,1085,1015,5,65,5.99,09-05-2020
Canada,Ontario,44846,38847,3148,2851,6.36,09-05-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-05-2020
Canada,Quebec,63292,55810,1714,5768,9.11,09-05-2020
Canada,Saskatchewan,1643,1579,40,24,1.46,09-05-2020
Canada,Yukon,15,15,0,0,0.0,09-05-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-06-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-06-2020
Canada,Canada,133706,116357,8167,9182,6.87,09-06-2020
Canada,Manitoba,1322,898,408,16,1.21,09-06-2020
Canada,New Brunswick,192,187,3,2,1.04,09-06-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-06-2020
Canada,Nova Scotia,1085,1017,3,65,5.99,09-06-2020
Canada,Ontario,44972,38958,3163,2851,6.34,09-06-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-06-2020
Canada,Quebec,63497,55871,1858,5768,9.08,09-06-2020
Canada,Saskatchewan,1651,1579,48,24,1.45,09-06-2020
Canada,Yukon,15,15,0,0,0.0,09-06-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-07-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-07-2020
Canada,Canada,134137,116459,8494,9184,6.85,09-07-2020
Canada,Manitoba,1337,910,411,16,1.2,09-07-2020
Canada,New Brunswick,192,187,3,2,1.04,09-07-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-07-2020
Canada,Nova Scotia,1086,1017,4,65,5.99,09-07-2020
Canada,Ontario,45156,38958,3346,2852,6.32,09-07-2020
Canada,Prince Edward Island,51,44,7,0,0.0,09-07-2020
Canada,Quebec,63713,55960,1984,5769,9.05,09-07-2020
Canada,Saskatchewan,1662,1580,58,24,1.44,09-07-2020
Canada,Yukon,15,15,0,0,0.0,09-07-2020
Canada,Alberta,15093,13154,1692,247,1.64,09-08-2020
Canada,British Columbia,6591,4978,1400,213,3.23,09-08-2020
Canada,Canada,135609,117565,8852,9192,6.78,09-08-2020
Canada,Manitoba,1348,940,392,16,1.19,09-08-2020
Canada,New Brunswick,192,188,2,2,1.04,09-08-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-08-2020
Canada,Nova Scotia,1086,1018,3,65,5.99,09-08-2020
Canada,Ontario,45398,39196,3349,2853,6.28,09-08-2020
Canada,Prince Edward Island,53,44,9,0,0.0,09-08-2020
Canada,Quebec,63876,56162,1945,5769,9.03,09-08-2020
Canada,Saskatchewan,1669,1587,58,24,1.44,09-08-2020
Canada,Yukon,15,15,0,0,0.0,09-08-2020
Canada,Alberta,15191,13358,1585,248,1.63,09-09-2020
Canada,British Columbia,6691,5086,1392,213,3.18,09-09-2020
Canada,Canada,136190,118257,8738,9195,6.75,09-09-2020
Canada,Manitoba,1363,945,402,16,1.17,09-09-2020
Canada,New Brunswick,192,188,2,2,1.04,09-09-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-09-2020
Canada,Nova Scotia,1086,1018,3,65,5.99,09-09-2020
Canada,Ontario,45583,39332,3397,2854,6.26,09-09-2020
Canada,Prince Edward Island,55,44,11,0,0.0,09-09-2020
Canada,Quebec,64056,56400,1886,5770,9.01,09-09-2020
Canada,Saskatchewan,1670,1587,59,24,1.44,09-09-2020
Canada,Yukon,15,15,0,0,0.0,09-09-2020
Canada,Alberta,15304,13557,1494,253,1.65,09-10-2020
Canada,British Columbia,6830,5190,1427,213,3.12,09-10-2020
Canada,Canada,136814,118990,8622,9202,6.73,09-10-2020
Canada,Manitoba,1378,1002,360,16,1.16,09-10-2020
Canada,New Brunswick,193,188,3,2,1.04,09-10-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-10-2020
Canada,Nova Scotia,1086,1019,2,65,5.99,09-10-2020
Canada,Ontario,45746,39474,3417,2855,6.24,09-10-2020
Canada,Prince Edward Island,55,44,11,0,0.0,09-10-2020
Canada,Quebec,64244,56624,1849,5771,8.98,09-10-2020
Canada,Saskatchewan,1675,1593,58,24,1.43,09-10-2020
Canada,Yukon,15,15,0,0,0.0,09-10-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-11-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-11-2020
Canada,Canada,137540,119674,8661,9205,6.69,09-11-2020
Canada,Manitoba,1393,1090,287,16,1.15,09-11-2020
Canada,New Brunswick,193,189,2,2,1.04,09-11-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-11-2020
Canada,Nova Scotia,1086,1019,2,65,5.99,09-11-2020
Canada,Ontario,45982,39598,3529,2855,6.21,09-11-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-11-2020
Canada,Quebec,64463,56843,1846,5774,8.96,09-11-2020
Canada,Saskatchewan,1688,1598,66,24,1.42,09-11-2020
Canada,Yukon,15,15,0,0,0.0,09-11-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-12-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-12-2020
Canada,Canada,138005,120075,8719,9211,6.67,09-12-2020
Canada,Manitoba,1410,1156,238,16,1.13,09-12-2020
Canada,New Brunswick,193,189,2,2,1.04,09-12-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-12-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-12-2020
Canada,Ontario,46165,39717,3592,2856,6.19,09-12-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-12-2020
Canada,Quebec,64707,57054,1874,5779,8.93,09-12-2020
Canada,Saskatchewan,1708,1602,82,24,1.41,09-12-2020
Canada,Yukon,15,15,0,0,0.0,09-12-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-13-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-13-2020
Canada,Canada,138540,120431,8896,9213,6.65,09-13-2020
Canada,Manitoba,1428,1173,239,16,1.12,09-13-2020
Canada,New Brunswick,193,189,2,2,1.04,09-13-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-13-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-13-2020
Canada,Ontario,46388,39841,3690,2857,6.16,09-13-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-13-2020
Canada,Quebec,64986,57268,1938,5780,8.89,09-13-2020
Canada,Saskatchewan,1723,1603,96,24,1.39,09-13-2020
Canada,Yukon,15,15,0,0,0.0,09-13-2020
Canada,Alberta,15833,14041,1538,254,1.6,09-14-2020
Canada,British Columbia,7279,5446,1614,219,3.01,09-14-2020
Canada,Canada,139958,121224,9513,9221,6.59,09-14-2020
Canada,Manitoba,1449,1176,257,16,1.1,09-14-2020
Canada,New Brunswick,194,189,3,2,1.03,09-14-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-14-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-14-2020
Canada,Ontario,46765,39974,3933,2858,6.11,09-14-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-14-2020
Canada,Quebec,65262,57428,2054,5780,8.86,09-14-2020
Canada,Saskatchewan,1731,1604,103,24,1.39,09-14-2020
Canada,Yukon,15,15,0,0,0.0,09-14-2020
Canada,Alberta,15957,14212,1491,254,1.59,09-15-2020
Canada,British Columbia,7376,5548,1609,219,2.97,09-15-2020
Canada,Canada,140755,121840,9685,9230,6.56,09-15-2020
Canada,Manitoba,1466,1181,269,16,1.09,09-15-2020
Canada,New Brunswick,194,189,3,2,1.03,09-15-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-15-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-15-2020
Canada,Ontario,47020,40091,4067,2862,6.09,09-15-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-15-2020
Canada,Quebec,65554,57628,2141,5785,8.82,09-15-2020
Canada,Saskatchewan,1741,1616,101,24,1.38,09-15-2020
Canada,Yukon,15,15,0,0,0.0,09-15-2020
Canada,Alberta,16128,14379,1495,254,1.57,09-16-2020
Canada,British Columbia,7498,5646,1633,219,2.92,09-16-2020
Canada,Canada,141709,122449,10025,9235,6.52,09-16-2020
Canada,Manitoba,1489,1190,283,16,1.07,09-16-2020
Canada,New Brunswick,194,189,3,2,1.03,09-16-2020
Canada,Newfoundland and Labrador,271,267,1,3,1.11,09-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-16-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-16-2020
Canada,Ontario,47346,40245,4237,2864,6.05,09-16-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-16-2020
Canada,Quebec,65857,57804,2265,5788,8.79,09-16-2020
Canada,Saskatchewan,1750,1620,106,24,1.37,09-16-2020
Canada,Yukon,15,15,0,0,0.0,09-16-2020
Canada,Alberta,16274,14537,1483,254,1.56,09-17-2020
Canada,British Columbia,7663,5719,1724,220,2.87,09-17-2020
Canada,Canada,142876,123073,10564,9239,6.47,09-17-2020
Canada,Manitoba,1500,1191,293,16,1.07,09-17-2020
Canada,New Brunswick,194,190,2,2,1.03,09-17-2020
Canada,Newfoundland and Labrador,271,267,1,3,1.11,09-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-17-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-17-2020
Canada,Ontario,47685,40424,4397,2864,6.01,09-17-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-17-2020
Canada,Quebec,66356,58012,2553,5791,8.73,09-17-2020
Canada,Saskatchewan,1757,1624,109,24,1.37,09-17-2020
Canada,Yukon,15,15,0,0,0.0,09-17-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-18-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-18-2020
Canada,Canada,143918,123723,10950,9245,6.42,09-18-2020
Canada,Manitoba,1540,1199,325,16,1.04,09-18-2020
Canada,New Brunswick,194,191,1,2,1.03,09-18-2020
Canada,Newfoundland and Labrador,272,267,2,3,1.1,09-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-18-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-18-2020
Canada,Ontario,48084,40600,4619,2865,5.96,09-18-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-18-2020
Canada,Quebec,66653,58218,2643,5792,8.69,09-18-2020
Canada,Saskatchewan,1776,1639,113,24,1.35,09-18-2020
Canada,Yukon,15,15,0,0,0.0,09-18-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-19-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-19-2020
Canada,Canada,144753,124187,11315,9251,6.39,09-19-2020
Canada,Manitoba,1557,1211,330,16,1.03,09-19-2020
Canada,New Brunswick,194,191,1,2,1.03,09-19-2020
Canada,Newfoundland and Labrador,272,267,2,3,1.1,09-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-19-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-19-2020
Canada,Ontario,48464,40777,4821,2866,5.91,09-19-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-19-2020
Canada,Quebec,67080,58490,2793,5797,8.64,09-19-2020
Canada,Saskatchewan,1787,1642,121,24,1.34,09-19-2020
Canada,Yukon,15,15,0,0,0.0,09-19-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-20-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-20-2020
Canada,Canada,145554,124691,11607,9256,6.36,09-20-2020
Canada,Manitoba,1586,1216,354,16,1.01,09-20-2020
Canada,New Brunswick,194,191,1,2,1.03,09-20-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-20-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-20-2020
Canada,Ontario,48754,40968,4920,2866,5.88,09-20-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-20-2020
Canada,Quebec,67542,58796,2944,5802,8.59,09-20-2020
Canada,Saskatchewan,1807,1643,140,24,1.33,09-20-2020
Canada,Yukon,15,15,0,0,0.0,09-20-2020
Canada,Alberta,16739,15024,1459,256,1.53,09-21-2020
Canada,British Columbia,8208,5972,2009,227,2.77,09-21-2020
Canada,Canada,147409,125714,12427,9268,6.29,09-21-2020
Canada,Manitoba,1608,1227,363,18,1.12,09-21-2020
Canada,New Brunswick,196,191,3,2,1.02,09-21-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-21-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-21-2020
Canada,Ontario,49268,41146,5253,2869,5.82,09-21-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-21-2020
Canada,Quebec,68128,59131,3193,5804,8.52,09-21-2020
Canada,Saskatchewan,1814,1645,145,24,1.32,09-21-2020
Canada,Yukon,15,15,0,0,0.0,09-21-2020
Canada,Alberta,16889,15066,1565,258,1.53,09-22-2020
Canada,British Columbia,8304,6589,1488,227,2.73,09-22-2020
Canada,Canada,148697,126904,12518,9275,6.24,09-22-2020
Canada,Manitoba,1632,1234,380,18,1.1,09-22-2020
Canada,New Brunswick,196,191,3,2,1.02,09-22-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-22-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-22-2020
Canada,Ontario,49786,41342,5571,2873,5.77,09-22-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-22-2020
Canada,Quebec,68617,59450,3362,5805,8.46,09-22-2020
Canada,Saskatchewan,1824,1654,146,24,1.32,09-22-2020
Canada,Yukon,15,15,0,0,0.0,09-22-2020
Canada,Alberta,17032,15252,1520,260,1.53,09-23-2020
Canada,British Columbia,8395,6769,1399,227,2.7,09-23-2020
Canada,Canada,149796,127788,12724,9284,6.2,09-23-2020
Canada,Manitoba,1674,1238,418,18,1.08,09-23-2020
Canada,New Brunswick,197,191,4,2,1.02,09-23-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-23-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-23-2020
Canada,Ontario,50130,41600,5654,2876,5.74,09-23-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-23-2020
Canada,Quebec,69088,59686,3593,5809,8.41,09-23-2020
Canada,Saskatchewan,1830,1673,133,24,1.31,09-23-2020
Canada,Yukon,15,15,0,0,0.0,09-23-2020
Canada,Alberta,17190,15467,1462,261,1.52,09-24-2020
Canada,British Columbia,8543,6917,1397,229,2.68,09-24-2020
Canada,Canada,151121,128707,13124,9290,6.15,09-24-2020
Canada,Manitoba,1710,1243,448,19,1.11,09-24-2020
Canada,New Brunswick,199,191,6,2,1.01,09-24-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-24-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-24-2020
Canada,Ontario,50524,41886,5761,2877,5.69,09-24-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-24-2020
Canada,Quebec,69670,59943,3917,5810,8.34,09-24-2020
Canada,Saskatchewan,1835,1681,130,24,1.31,09-24-2020
Canada,Yukon,15,15,0,0,0.0,09-24-2020
Canada,Alberta,17343,15585,1497,261,1.5,09-25-2020
Canada,British Columbia,8641,7036,1375,230,2.66,09-25-2020
Canada,Canada,152571,129573,13703,9295,6.09,09-25-2020
Canada,Manitoba,1764,1258,487,19,1.08,09-25-2020
Canada,New Brunswick,200,191,7,2,1.0,09-25-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-25-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-25-2020
Canada,Ontario,51022,42169,5976,2877,5.64,09-25-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-25-2020
Canada,Quebec,70307,60256,4237,5814,8.27,09-25-2020
Canada,Saskatchewan,1844,1699,121,24,1.3,09-25-2020
Canada,Yukon,15,15,0,0,0.0,09-25-2020
Canada,Alberta,17343,15585,1497,261,1.5,09-26-2020
Canada,British Columbia,8641,7036,1375,230,2.66,09-26-2020
Canada,Canada,153817,130328,14186,9303,6.05,09-26-2020
Canada,Manitoba,1829,1265,545,19,1.04,09-26-2020
Canada,New Brunswick,200,191,7,2,1.0,09-26-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-26-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-26-2020
Canada,Ontario,51486,42507,6101,2878,5.59,09-26-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-26-2020
Canada,Quebec,71005,60660,4524,5821,8.2,09-26-2020
Canada,Saskatchewan,1863,1705,134,24,1.29,09-26-2020
Canada,Yukon,15,15,0,0,0.0,09-26-2020
Canada,Alberta,17343,15585,1497,261,1.5,09-27-2020
Canada,British Columbia,8641,7036,1375,230,2.66,09-27-2020
Canada,Canada,155228,131098,14822,9308,6.0,09-27-2020
Canada,Manitoba,1880,1272,589,19,1.01,09-27-2020
Canada,New Brunswick,200,191,7,2,1.0,09-27-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-27-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-27-2020
Canada,Ontario,51934,42796,6259,2879,5.54,09-27-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-27-2020
Canada,Quebec,71901,61129,4947,5825,8.1,09-27-2020
Canada,Saskatchewan,1878,1710,144,24,1.28,09-27-2020
Canada,Yukon,15,15,0,0,0.0,09-27-2020
Canada,Alberta,17749,15935,1549,265,1.49,09-28-2020
Canada,British Columbia,8908,7346,1329,233,2.62,09-28-2020
Canada,Canada,157471,132607,15546,9318,5.92,09-28-2020
Canada,Manitoba,1919,1281,618,20,1.04,09-28-2020
Canada,New Brunswick,200,191,7,2,1.0,09-28-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-28-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-28-2020
Canada,Ontario,52701,43127,6694,2880,5.46,09-28-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-28-2020
Canada,Quebec,72651,61629,5196,5826,8.02,09-28-2020
Canada,Saskatchewan,1892,1719,149,24,1.27,09-28-2020
Canada,Yukon,15,15,0,0,0.0,09-28-2020
Canada,Alberta,17909,16072,1571,266,1.49,09-29-2020
Canada,British Columbia,9013,7485,1294,234,2.6,09-29-2020
Canada,Canada,159140,133737,16072,9331,5.86,09-29-2020
Canada,Manitoba,1953,1327,606,20,1.02,09-29-2020
Canada,New Brunswick,200,192,6,2,1.0,09-29-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-29-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-29-2020
Canada,Ontario,53264,43450,6930,2884,5.41,09-29-2020
Canada,Prince Edward Island,59,57,2,0,0.0,09-29-2020
Canada,Quebec,73450,62095,5522,5833,7.94,09-29-2020
Canada,Saskatchewan,1899,1737,138,24,1.26,09-29-2020
Canada,Yukon,15,15,0,0,0.0,09-29-2020
Canada,Alberta,18062,16213,1582,267,1.48,09-30-2020
Canada,British Columbia,9138,7591,1313,234,2.56,09-30-2020
Canada,Canada,160956,134971,16648,9337,5.8,09-30-2020
Canada,Manitoba,1993,1374,599,20,1.0,09-30-2020
Canada,New Brunswick,200,192,6,2,1.0,09-30-2020
Canada,Newfoundland and Labrador,274,269,2,3,1.09,09-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-30-2020
Canada,Nova Scotia,1088,1021,2,65,5.97,09-30-2020
Canada,Ontario,53908,43907,7113,2888,5.36,09-30-2020
Canada,Prince Edward Island,59,57,2,0,0.0,09-30-2020
Canada,Quebec,74288,62564,5890,5834,7.85,09-30-2020
Canada,Saskatchewan,1913,1750,139,24,1.25,09-30-2020
Canada,Yukon,15,15,0,0,0.0,09-30-2020
Canada,Alberta,18235,16370,1596,269,1.48,10-01-2020
Canada,British Columbia,9220,7695,1290,235,2.55,10-01-2020
Canada,Canada,162777,136350,17068,9359,5.75,10-01-2020
Canada,Manitoba,2029,1388,621,20,0.99,10-01-2020
Canada,New Brunswick,200,192,6,2,1.0,10-01-2020
Canada,Newfoundland and Labrador,275,269,3,3,1.09,10-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-01-2020
Canada,Nova Scotia,1088,1021,2,65,5.97,10-01-2020
Canada,Ontario,54490,44422,7177,2891,5.31,10-01-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-01-2020
Canada,Quebec,75221,63144,6227,5850,7.78,10-01-2020
Canada,Saskatchewan,1927,1759,144,24,1.25,10-01-2020
Canada,Yukon,15,15,0,0,0.0,10-01-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-02-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-02-2020
Canada,Canada,164898,137614,17827,9457,5.74,10-02-2020
Canada,Manitoba,2068,1399,648,21,1.02,10-02-2020
Canada,New Brunswick,200,193,5,2,1.0,10-02-2020
Canada,Newfoundland and Labrador,275,269,3,3,1.09,10-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-02-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-02-2020
Canada,Ontario,55223,44850,7398,2975,5.39,10-02-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-02-2020
Canada,Quebec,76273,63683,6733,5857,7.68,10-02-2020
Canada,Saskatchewan,1940,1769,147,24,1.24,10-02-2020
Canada,Yukon,15,15,0,0,0.0,10-02-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-03-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-03-2020
Canada,Canada,166699,138867,18323,9509,5.7,10-03-2020
Canada,Manitoba,2104,1409,673,22,1.05,10-03-2020
Canada,New Brunswick,201,193,6,2,1.0,10-03-2020
Canada,Newfoundland and Labrador,276,269,3,4,1.45,10-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-03-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-03-2020
Canada,Ontario,55865,45285,7565,3015,5.4,10-03-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-03-2020
Canada,Quebec,77380,64478,7035,5867,7.58,10-03-2020
Canada,Saskatchewan,1954,1782,148,24,1.23,10-03-2020
Canada,Yukon,15,15,0,0,0.0,10-03-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-04-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-04-2020
Canada,Canada,168308,140242,18543,9523,5.66,10-04-2020
Canada,Manitoba,2139,1421,695,23,1.08,10-04-2020
Canada,New Brunswick,201,196,3,2,1.0,10-04-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-04-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-04-2020
Canada,Ontario,56352,45819,7515,3018,5.36,10-04-2020
Canada,Prince Edward Island,61,57,4,0,0.0,10-04-2020
Canada,Quebec,78459,65304,7278,5877,7.49,10-04-2020
Canada,Saskatchewan,1959,1782,153,24,1.23,10-04-2020
Canada,Yukon,15,15,0,0,0.0,10-04-2020
Canada,Alberta,18935,16872,1783,280,1.48,10-05-2020
Canada,British Columbia,9739,8115,1382,242,2.48,10-05-2020
Canada,Canada,171218,142333,19335,9550,5.58,10-05-2020
Canada,Manitoba,2190,1429,738,23,1.05,10-05-2020
Canada,New Brunswick,203,196,5,2,0.99,10-05-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-05-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-05-2020
Canada,Ontario,57073,46360,7685,3028,5.31,10-05-2020
Canada,Prince Edward Island,61,57,4,0,0.0,10-05-2020
Canada,Quebec,79650,66180,7588,5882,7.38,10-05-2020
Canada,Saskatchewan,1968,1801,143,24,1.22,10-05-2020
Canada,Yukon,15,15,0,0,0.0,10-05-2020
Canada,Alberta,19211,17030,1900,281,1.46,10-06-2020
Canada,British Columbia,9841,8184,1413,244,2.48,10-06-2020
Canada,Canada,173598,143994,20030,9574,5.52,10-06-2020
Canada,Manitoba,2246,1441,781,24,1.07,10-06-2020
Canada,New Brunswick,205,198,5,2,0.98,10-06-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-06-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-06-2020
Canada,Ontario,57637,46906,7700,3031,5.26,10-06-2020
Canada,Prince Edward Island,61,58,3,0,0.0,10-06-2020
Canada,Quebec,81014,67033,8082,5899,7.28,10-06-2020
Canada,Saskatchewan,1984,1821,139,24,1.21,10-06-2020
Canada,Yukon,15,15,0,0,0.0,10-06-2020
Canada,Alberta,19354,17163,1910,281,1.45,10-07-2020
Canada,British Columbia,9956,8296,1416,244,2.45,10-07-2020
Canada,Canada,175457,145666,20206,9585,5.46,10-07-2020
Canada,Manitoba,2277,1448,802,27,1.19,10-07-2020
Canada,New Brunswick,222,198,22,2,0.9,10-07-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-07-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-07-2020
