Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Yukon,11,11,0,0,0.0,05-11-2020
Canada,Alberta,6345,4866,1361,118,1.86,05-12-2020
Canada,British Columbia,2359,1832,396,131,5.55,05-12-2020
Canada,Canada,72278,34055,32941,5282,7.31,05-12-2020
Canada,Manitoba,289,251,31,7,2.42,05-12-2020
Canada,New Brunswick,120,118,2,0,0.0,05-12-2020
Canada,Newfoundland and Labrador,260,247,10,3,1.15,05-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-12-2020
Canada,Nova Scotia,1020,864,108,48,4.71,05-12-2020
Canada,Ontario,22031,15391,4802,1838,8.34,05-12-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-12-2020
Canada,Quebec,39225,10056,26038,3131,7.98,05-12-2020
Canada,Saskatchewan,573,374,193,6,1.05,05-12-2020
Canada,Yukon,11,11,0,0,0.0,05-12-2020
Canada,Alberta,6407,5076,1211,120,1.87,05-13-2020
Canada,British Columbia,2376,1859,385,132,5.56,05-13-2020
Canada,Canada,73427,35177,32841,5409,7.37,05-13-2020
Canada,Manitoba,289,251,31,7,2.42,05-13-2020
Canada,New Brunswick,120,118,2,0,0.0,05-13-2020
Canada,Newfoundland and Labrador,260,247,10,3,1.15,05-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-13-2020
Canada,Nova Scotia,1024,870,103,51,4.98,05-13-2020
Canada,Ontario,22388,15845,4673,1870,8.35,05-13-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-13-2020
Canada,Quebec,39930,10470,26240,3220,8.06,05-13-2020
Canada,Saskatchewan,577,385,186,6,1.04,05-13-2020
Canada,Yukon,11,11,0,0,0.0,05-13-2020
Canada,Alberta,6457,5205,1131,121,1.87,05-14-2020
Canada,British Columbia,2391,1885,371,135,5.65,05-14-2020
Canada,Canada,74651,36104,32972,5575,7.47,05-14-2020
Canada,Manitoba,289,252,30,7,2.42,05-14-2020
Canada,New Brunswick,120,118,2,0,0.0,05-14-2020
Canada,Newfoundland and Labrador,260,248,9,3,1.15,05-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-14-2020
Canada,Nova Scotia,1026,909,66,51,4.97,05-14-2020
Canada,Ontario,22747,16204,4642,1901,8.36,05-14-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-14-2020
Canada,Quebec,40723,10829,26543,3351,8.23,05-14-2020
Canada,Saskatchewan,582,398,178,6,1.03,05-14-2020
Canada,Yukon,11,11,0,0,0.0,05-14-2020
Canada,Alberta,6514,5317,1072,125,1.92,05-15-2020
Canada,British Columbia,2406,1908,358,140,5.82,05-15-2020
Canada,Canada,75829,36908,33259,5662,7.47,05-15-2020
Canada,Manitoba,289,254,28,7,2.42,05-15-2020
Canada,New Brunswick,120,119,1,0,0.0,05-15-2020
Canada,Newfoundland and Labrador,260,248,9,3,1.15,05-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-15-2020
Canada,Nova Scotia,1034,918,61,55,5.32,05-15-2020
Canada,Ontario,23140,16641,4574,1925,8.32,05-15-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-15-2020
Canada,Quebec,41420,11039,26980,3401,8.21,05-15-2020
Canada,Saskatchewan,590,408,176,6,1.02,05-15-2020
Canada,Yukon,11,11,0,0,0.0,05-15-2020
Canada,Alberta,6586,5377,1083,126,1.91,05-16-2020
Canada,British Columbia,2427,1932,354,141,5.81,05-16-2020
Canada,Canada,77062,37832,33450,5780,7.5,05-16-2020
Canada,Manitoba,289,257,25,7,2.42,05-16-2020
Canada,New Brunswick,120,120,0,0,0.0,05-16-2020
Canada,Newfoundland and Labrador,260,249,8,3,1.15,05-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-16-2020
Canada,Nova Scotia,1037,930,52,55,5.3,05-16-2020
Canada,Ontario,23513,17020,4534,1959,8.33,05-16-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-16-2020
Canada,Quebec,42183,11458,27242,3483,8.26,05-16-2020
Canada,Saskatchewan,591,433,152,6,1.02,05-16-2020
Canada,Yukon,11,11,0,0,0.0,05-16-2020
Canada,Alberta,6643,5453,1063,127,1.91,05-17-2020
Canada,British Columbia,2427,1932,354,141,5.81,05-17-2020
Canada,Canada,78188,38563,33742,5883,7.52,05-17-2020
Canada,Manitoba,289,257,25,7,2.42,05-17-2020
Canada,New Brunswick,120,120,0,0,0.0,05-17-2020
Canada,Newfoundland and Labrador,260,249,8,3,1.15,05-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-17-2020
Canada,Nova Scotia,1040,938,47,55,5.29,05-17-2020
Canada,Ontario,23843,17360,4501,1982,8.31,05-17-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-17-2020
Canada,Quebec,42918,11754,27602,3562,8.3,05-17-2020
Canada,Saskatchewan,592,444,142,6,1.01,05-17-2020
Canada,Yukon,11,11,0,0,0.0,05-17-2020
Canada,Alberta,6682,5519,1035,128,1.92,05-18-2020
Canada,British Columbia,2443,1966,334,143,5.85,05-18-2020
Canada,Canada,79264,39251,34073,5940,7.49,05-18-2020
Canada,Manitoba,290,257,26,7,2.41,05-18-2020
Canada,New Brunswick,120,120,0,0,0.0,05-18-2020
Canada,Newfoundland and Labrador,260,249,8,3,1.15,05-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-18-2020
Canada,Nova Scotia,1043,946,42,55,5.27,05-18-2020
Canada,Ontario,24151,17638,4511,2002,8.29,05-18-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-18-2020
Canada,Quebec,43627,12045,27986,3596,8.24,05-18-2020
Canada,Saskatchewan,592,455,131,6,1.01,05-18-2020
Canada,Yukon,11,11,0,0,0.0,05-18-2020
Canada,Alberta,6715,5584,1003,128,1.91,05-19-2020
Canada,British Columbia,2445,1975,324,146,5.97,05-19-2020
Canada,Canada,80379,40063,34306,6010,7.48,05-19-2020
Canada,Manitoba,290,257,26,7,2.41,05-19-2020
Canada,New Brunswick,120,120,0,0,0.0,05-19-2020
Canada,Newfoundland and Labrador,260,250,7,3,1.15,05-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-19-2020
Canada,Nova Scotia,1044,956,32,56,5.36,05-19-2020
Canada,Ontario,24653,17898,4738,2017,8.18,05-19-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-19-2020
Canada,Quebec,44197,12497,28053,3647,8.25,05-19-2020
Canada,Saskatchewan,599,470,123,6,1.0,05-19-2020
Canada,Yukon,11,11,0,0,0.0,05-19-2020
Canada,Alberta,6734,5637,969,128,1.9,05-20-2020
Canada,British Columbia,2466,2001,316,149,6.04,05-20-2020
Canada,Canada,81458,40789,34534,6135,7.53,05-20-2020
Canada,Manitoba,290,260,23,7,2.41,05-20-2020
Canada,New Brunswick,120,120,0,0,0.0,05-20-2020
Canada,Newfoundland and Labrador,260,253,4,3,1.15,05-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-20-2020
Canada,Nova Scotia,1045,956,32,57,5.45,05-20-2020
Canada,Ontario,25092,18190,4836,2066,8.23,05-20-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-20-2020
Canada,Quebec,44775,12822,28235,3718,8.3,05-20-2020
Canada,Saskatchewan,620,494,119,7,1.13,05-20-2020
Canada,Yukon,11,11,0,0,0.0,05-20-2020
Canada,Alberta,6767,5710,925,132,1.95,05-21-2020
Canada,British Columbia,2478,2020,306,152,6.13,05-21-2020
Canada,Canada,82631,41728,34654,6249,7.56,05-21-2020
Canada,Manitoba,290,265,18,7,2.41,05-21-2020
Canada,New Brunswick,121,120,1,0,0.0,05-21-2020
Canada,Newfoundland and Labrador,260,253,4,3,1.15,05-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-21-2020
Canada,Nova Scotia,1046,959,29,58,5.54,05-21-2020
Canada,Ontario,25496,18509,4897,2090,8.2,05-21-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-21-2020
Canada,Quebec,45495,13327,28368,3800,8.35,05-21-2020
Canada,Saskatchewan,622,509,106,7,1.13,05-21-2020
Canada,Yukon,11,11,0,0,0.0,05-21-2020
Canada,Alberta,6799,5801,864,134,1.97,05-22-2020
Canada,British Columbia,2506,2042,309,155,6.19,05-22-2020
Canada,Canada,83841,42607,34893,6341,7.56,05-22-2020
Canada,Manitoba,292,267,18,7,2.4,05-22-2020
Canada,New Brunswick,121,120,1,0,0.0,05-22-2020
Canada,Newfoundland and Labrador,260,253,4,3,1.15,05-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-22-2020
Canada,Nova Scotia,1047,961,28,58,5.54,05-22-2020
Canada,Ontario,25993,18767,5114,2112,8.13,05-22-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-22-2020
Canada,Quebec,46140,13819,28456,3865,8.38,05-22-2020
Canada,Saskatchewan,627,521,99,7,1.12,05-22-2020
Canada,Yukon,11,11,0,0,0.0,05-22-2020
Canada,Alberta,6817,5869,813,135,1.98,05-23-2020
Canada,British Columbia,2516,2057,302,157,6.24,05-23-2020
Canada,Canada,85041,43318,35277,6446,7.58,05-23-2020
Canada,Manitoba,292,268,17,7,2.4,05-23-2020
Canada,New Brunswick,121,120,1,0,0.0,05-23-2020
Canada,Newfoundland and Labrador,260,254,3,3,1.15,05-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-23-2020
Canada,Nova Scotia,1048,969,21,58,5.53,05-23-2020
Canada,Ontario,26463,19146,5178,2139,8.08,05-23-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-23-2020
Canada,Quebec,46838,14044,28854,3940,8.41,05-23-2020
Canada,Saskatchewan,630,535,88,7,1.11,05-23-2020
Canada,Yukon,11,11,0,0,0.0,05-23-2020
Canada,Alberta,6859,5924,800,135,1.97,05-24-2020
Canada,British Columbia,2516,2057,302,157,6.24,05-24-2020
Canada,Canada,85997,43998,35485,6514,7.57,05-24-2020
Canada,Manitoba,292,268,17,7,2.4,05-24-2020
Canada,New Brunswick,121,120,1,0,0.0,05-24-2020
Canada,Newfoundland and Labrador,260,254,3,3,1.15,05-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-24-2020
Canada,Nova Scotia,1049,973,18,58,5.53,05-24-2020
Canada,Ontario,26801,19477,5161,2163,8.07,05-24-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-24-2020
Canada,Quebec,47411,14331,29096,3984,8.4,05-24-2020
Canada,Saskatchewan,632,538,87,7,1.11,05-24-2020
Canada,Yukon,11,11,0,0,0.0,05-24-2020
Canada,Alberta,6878,5979,761,138,2.01,05-25-2020
Canada,British Columbia,2529,2102,266,161,6.37,05-25-2020
Canada,Canada,87024,44651,35738,6635,7.62,05-25-2020
Canada,Manitoba,292,268,17,7,2.4,05-25-2020
Canada,New Brunswick,121,120,1,0,0.0,05-25-2020
Canada,Newfoundland and Labrador,260,254,3,3,1.15,05-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-25-2020
Canada,Nova Scotia,1050,974,18,58,5.52,05-25-2020
Canada,Ontario,27220,19698,5330,2192,8.05,05-25-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-25-2020
Canada,Quebec,47984,14654,29261,4069,8.48,05-25-2020
Canada,Saskatchewan,634,546,81,7,1.1,05-25-2020
Canada,Yukon,11,11,0,0,0.0,05-25-2020
Canada,Alberta,6900,6048,713,139,2.01,05-26-2020
Canada,British Columbia,2540,2122,257,161,6.34,05-26-2020
Canada,Canada,88000,45352,35917,6731,7.65,05-26-2020
Canada,Manitoba,292,269,16,7,2.4,05-26-2020
Canada,New Brunswick,122,120,2,0,0.0,05-26-2020
Canada,Newfoundland and Labrador,260,255,2,3,1.15,05-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-26-2020
Canada,Nova Scotia,1052,976,17,59,5.61,05-26-2020
Canada,Ontario,27546,19958,5373,2215,8.04,05-26-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-26-2020
Canada,Quebec,48598,14999,29460,4139,8.52,05-26-2020
Canada,Saskatchewan,634,549,77,8,1.26,05-26-2020
Canada,Yukon,11,11,0,0,0.0,05-26-2020
Canada,Alberta,6925,6106,678,141,2.04,05-27-2020
Canada,British Columbia,2548,2144,242,162,6.36,05-27-2020
Canada,Canada,88894,46177,35861,6856,7.71,05-27-2020
Canada,Manitoba,292,271,14,7,2.4,05-27-2020
Canada,New Brunswick,123,120,3,0,0.0,05-27-2020
Canada,Newfoundland and Labrador,260,255,2,3,1.15,05-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-27-2020
Canada,Nova Scotia,1053,975,19,59,5.6,05-27-2020
Canada,Ontario,27864,20372,5246,2246,8.06,05-27-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-27-2020
Canada,Quebec,49137,15319,29590,4228,8.6,05-27-2020
Canada,Saskatchewan,636,559,67,10,1.57,05-27-2020
Canada,Yukon,11,11,0,0,0.0,05-27-2020
Canada,Alberta,6954,6160,651,143,2.06,05-28-2020
Canada,British Columbia,2557,2153,240,164,6.41,05-28-2020
Canada,Canada,89888,46853,36073,6962,7.75,05-28-2020
Canada,Manitoba,294,273,14,7,2.38,05-28-2020
Canada,New Brunswick,126,120,6,0,0.0,05-28-2020
Canada,Newfoundland and Labrador,261,255,3,3,1.15,05-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-28-2020
Canada,Nova Scotia,1055,977,19,59,5.59,05-28-2020
Canada,Ontario,28247,20673,5300,2274,8.05,05-28-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-28-2020
Canada,Quebec,49701,15618,29781,4302,8.66,05-28-2020
Canada,Saskatchewan,637,568,59,10,1.57,05-28-2020
Canada,Yukon,11,11,0,0,0.0,05-28-2020
Canada,Alberta,6978,6220,615,143,2.05,05-29-2020
Canada,British Columbia,2561,2170,227,164,6.4,05-29-2020
Canada,Canada,90820,47533,36242,7045,7.76,05-29-2020
Canada,Manitoba,294,273,14,7,2.38,05-29-2020
Canada,New Brunswick,128,120,8,0,0.0,05-29-2020
Canada,Newfoundland and Labrador,261,255,3,3,1.15,05-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-29-2020
Canada,Nova Scotia,1055,978,18,59,5.59,05-29-2020
Canada,Ontario,28618,20983,5339,2296,8.02,05-29-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-29-2020
Canada,Quebec,50230,15908,29959,4363,8.69,05-29-2020
Canada,Saskatchewan,639,570,59,10,1.56,05-29-2020
Canada,Yukon,11,11,0,0,0.0,05-29-2020
Canada,Alberta,6992,6245,604,143,2.05,05-30-2020
Canada,British Columbia,2572,2181,227,164,6.38,05-30-2020
Canada,Canada,91597,48116,36340,7141,7.8,05-30-2020
Canada,Manitoba,294,278,9,7,2.38,05-30-2020
Canada,New Brunswick,129,120,9,0,0.0,05-30-2020
Canada,Newfoundland and Labrador,261,255,3,3,1.15,05-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-30-2020
Canada,Nova Scotia,1056,978,18,60,5.68,05-30-2020
Canada,Ontario,28945,21353,5277,2315,8.0,05-30-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-30-2020
Canada,Quebec,50649,16070,30140,4439,8.76,05-30-2020
Canada,Saskatchewan,643,580,53,10,1.56,05-30-2020
Canada,Yukon,11,11,0,0,0.0,05-30-2020
Canada,Alberta,7010,6283,584,143,2.04,05-31-2020
Canada,British Columbia,2572,2181,227,164,6.38,05-31-2020
Canada,Canada,92402,48892,36154,7356,7.96,05-31-2020
Canada,Manitoba,295,278,10,7,2.37,05-31-2020
Canada,New Brunswick,132,120,12,0,0.0,05-31-2020
Canada,Newfoundland and Labrador,261,255,3,3,1.15,05-31-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-31-2020
Canada,Nova Scotia,1056,981,15,60,5.68,05-31-2020
Canada,Ontario,29317,21810,5180,2327,7.94,05-31-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-31-2020
Canada,Quebec,51059,16346,30072,4641,9.09,05-31-2020
Canada,Saskatchewan,644,582,51,11,1.71,05-31-2020
Canada,Yukon,11,11,0,0,0.0,05-31-2020
Canada,Alberta,7044,6501,400,143,2.03,06-01-2020
Canada,British Columbia,2596,2207,224,165,6.36,06-01-2020
Canada,Canada,93220,49739,36096,7385,7.92,06-01-2020
Canada,Manitoba,295,278,10,7,2.37,06-01-2020
Canada,New Brunswick,132,120,12,0,0.0,06-01-2020
Canada,Newfoundland and Labrador,261,255,3,3,1.15,06-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-01-2020
Canada,Nova Scotia,1057,984,13,60,5.68,06-01-2020
Canada,Ontario,29781,22153,5293,2335,7.84,06-01-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-01-2020
Canada,Quebec,51353,16597,30095,4661,9.08,06-01-2020
Canada,Saskatchewan,645,588,46,11,1.71,06-01-2020
Canada,Yukon,11,11,0,0,0.0,06-01-2020
Canada,Alberta,7057,6537,377,143,2.03,06-02-2020
Canada,British Columbia,2600,2229,206,165,6.35,06-02-2020
Canada,Canada,93890,50357,36077,7456,7.94,06-02-2020
Canada,Manitoba,297,278,12,7,2.36,06-02-2020
Canada,New Brunswick,133,120,13,0,0.0,06-02-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-02-2020
Canada,Nova Scotia,1057,992,5,60,5.68,06-02-2020
Canada,Ontario,30194,22484,5356,2354,7.8,06-02-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-02-2020
Canada,Quebec,51590,16803,30074,4713,9.14,06-02-2020
Canada,Saskatchewan,645,602,32,11,1.71,06-02-2020
Canada,Yukon,11,11,0,0,0.0,06-02-2020
Canada,Alberta,7076,6587,344,145,2.05,06-03-2020
Canada,British Columbia,2621,2243,212,166,6.33,06-03-2020
Canada,Canada,94579,51048,35973,7558,7.99,06-03-2020
Canada,Manitoba,298,282,9,7,2.35,06-03-2020
Canada,New Brunswick,135,120,15,0,0.0,06-03-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-03-2020
Canada,Nova Scotia,1058,993,5,60,5.67,06-03-2020
Canada,Ontario,30546,22811,5363,2372,7.77,06-03-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-03-2020
Canada,Quebec,51882,17098,29990,4794,9.24,06-03-2020
Canada,Saskatchewan,646,602,33,11,1.7,06-03-2020
Canada,Yukon,11,11,0,0,0.0,06-03-2020
Canada,Alberta,7091,6611,334,146,2.06,06-04-2020
Canada,British Columbia,2627,2265,196,166,6.32,06-04-2020
Canada,Canada,95204,51738,35769,7697,8.08,06-04-2020
Canada,Manitoba,298,284,7,7,2.35,06-04-2020
Canada,New Brunswick,136,120,15,1,0.74,06-04-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-04-2020
Canada,Nova Scotia,1058,994,3,61,5.77,06-04-2020
Canada,Ontario,30889,23208,5264,2417,7.82,06-04-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-04-2020
Canada,Quebec,52141,17336,29920,4885,9.37,06-04-2020
Canada,Saskatchewan,647,608,28,11,1.7,06-04-2020
Canada,Yukon,11,11,0,0,0.0,06-04-2020
Canada,Alberta,7098,6624,328,146,2.06,06-05-2020
Canada,British Columbia,2628,2272,189,167,6.35,06-05-2020
Canada,Canada,95886,52565,35563,7758,8.09,06-05-2020
Canada,Manitoba,300,284,9,7,2.33,06-05-2020
Canada,New Brunswick,136,121,14,1,0.74,06-05-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-05-2020
Canada,Nova Scotia,1058,994,3,61,5.77,06-05-2020
Canada,Ontario,31305,23583,5295,2427,7.75,06-05-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-05-2020
Canada,Quebec,52396,17764,29697,4935,9.42,06-05-2020
Canada,Saskatchewan,648,611,26,11,1.7,06-05-2020
Canada,Yukon,11,11,0,0,0.0,06-05-2020
Canada,Alberta,7138,6656,336,146,2.05,06-06-2020
Canada,British Columbia,2628,2272,189,167,6.35,06-06-2020
Canada,Canada,96405,53609,34966,7830,8.12,06-06-2020
Canada,Manitoba,300,284,9,7,2.33,06-06-2020
Canada,New Brunswick,136,121,14,1,0.74,06-06-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-06-2020
Canada,Nova Scotia,1058,994,3,61,5.77,06-06-2020
Canada,Ontario,31556,23947,5145,2464,7.81,06-06-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-06-2020
Canada,Quebec,52623,18412,29241,4970,9.44,06-06-2020
Canada,Saskatchewan,649,611,27,11,1.69,06-06-2020
Canada,Yukon,11,11,0,0,0.0,06-06-2020
Canada,Alberta,7138,6656,336,146,2.05,06-07-2020
Canada,British Columbia,2628,2272,189,167,6.35,06-07-2020
Canada,Canada,97105,54228,35020,7857,8.09,06-07-2020
Canada,Manitoba,300,284,9,7,2.33,06-07-2020
Canada,New Brunswick,137,121,15,1,0.73,06-07-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-07-2020
Canada,Nova Scotia,1059,994,4,61,5.76,06-07-2020
Canada,Ontario,32029,24252,5294,2483,7.75,06-07-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-07-2020
Canada,Quebec,52848,18714,29156,4978,9.42,06-07-2020
Canada,Saskatchewan,649,623,15,11,1.69,06-07-2020
Canada,Yukon,11,11,0,0,0.0,06-07-2020
Canada,Alberta,7202,6698,356,148,2.05,06-08-2020
Canada,British Columbia,2656,2309,180,167,6.29,06-08-2020
Canada,Canada,97720,54828,35002,7890,8.07,06-08-2020
Canada,Manitoba,300,284,9,7,2.33,06-08-2020
Canada,New Brunswick,146,121,24,1,0.68,06-08-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-08-2020
Canada,Nova Scotia,1059,994,4,61,5.76,06-08-2020
Canada,Ontario,32341,24492,5343,2506,7.75,06-08-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-08-2020
Canada,Quebec,53046,18994,29068,4984,9.4,06-08-2020
Canada,Saskatchewan,653,624,16,13,1.99,06-08-2020
Canada,Yukon,11,11,0,0,0.0,06-08-2020
Canada,Alberta,7229,6722,358,149,2.06,06-09-2020
Canada,British Columbia,2666,2319,180,167,6.26,06-09-2020
Canada,Canada,98179,55567,34663,7949,8.1,06-09-2020
Canada,Manitoba,300,285,8,7,2.33,06-09-2020
Canada,New Brunswick,147,121,25,1,0.68,06-09-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-09-2020
Canada,Nova Scotia,1060,994,4,62,5.85,06-09-2020
Canada,Ontario,32620,24829,5273,2518,7.72,06-09-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-09-2020
Canada,Quebec,53185,19361,28795,5029,9.46,06-09-2020
Canada,Saskatchewan,655,624,18,13,1.98,06-09-2020
Canada,Yukon,11,11,0,0,0.0,06-09-2020
Canada,Alberta,7276,6754,373,149,2.05,06-10-2020
Canada,British Columbia,2678,2328,183,167,6.24,06-10-2020
Canada,Canada,98660,56639,34013,8008,8.12,06-10-2020
Canada,Manitoba,300,285,8,7,2.33,06-10-2020
Canada,New Brunswick,151,121,29,1,0.66,06-10-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-10-2020
Canada,Nova Scotia,1061,994,5,62,5.84,06-10-2020
Canada,Ontario,32879,25380,4974,2525,7.68,06-10-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-10-2020
Canada,Quebec,53341,19841,28419,5081,9.53,06-10-2020
Canada,Saskatchewan,657,624,20,13,1.98,06-10-2020
Canada,Yukon,11,11,0,0,0.0,06-10-2020
Canada,Alberta,7316,6788,379,149,2.04,06-11-2020
Canada,British Columbia,2692,2344,181,167,6.2,06-11-2020
Canada,Canada,99099,57658,33392,8049,8.12,06-11-2020
Canada,Manitoba,300,286,7,7,2.33,06-11-2020
Canada,New Brunswick,153,123,29,1,0.65,06-11-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-11-2020
Canada,Nova Scotia,1061,995,4,62,5.84,06-11-2020
Canada,Ontario,33116,25885,4689,2542,7.68,06-11-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-11-2020
Canada,Quebec,53485,20299,28081,5105,9.54,06-11-2020
Canada,Saskatchewan,659,626,20,13,1.97,06-11-2020
Canada,Yukon,11,11,0,0,0.0,06-11-2020
Canada,Alberta,7346,6811,386,149,2.03,06-12-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-12-2020
Canada,Canada,99543,58523,32917,8103,8.14,06-12-2020
Canada,Manitoba,301,289,5,7,2.33,06-12-2020
Canada,New Brunswick,154,125,28,1,0.65,06-12-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-12-2020
Canada,Nova Scotia,1061,995,4,62,5.84,06-12-2020
Canada,Ontario,33328,26187,4589,2552,7.66,06-12-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-12-2020
Canada,Quebec,53666,20823,27695,5148,9.59,06-12-2020
Canada,Saskatchewan,662,627,22,13,1.96,06-12-2020
Canada,Yukon,11,11,0,0,0.0,06-12-2020
Canada,Alberta,7383,6830,403,150,2.03,06-13-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-13-2020
Canada,Canada,99990,59353,32475,8162,8.16,06-13-2020
Canada,Manitoba,303,289,7,7,2.31,06-13-2020
Canada,New Brunswick,157,126,29,2,1.27,06-13-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-13-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-13-2020
Canada,Ontario,33574,26538,4474,2562,7.63,06-13-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-13-2020
Canada,Quebec,53824,21281,27348,5195,9.65,06-13-2020
Canada,Saskatchewan,663,627,23,13,1.96,06-13-2020
Canada,Yukon,11,11,0,0,0.0,06-13-2020
Canada,Alberta,7433,6861,422,150,2.02,06-14-2020
Canada,British Columbia,2708,2354,186,168,6.2,06-14-2020
Canada,Canada,100345,60272,31876,8197,8.17,06-14-2020
Canada,Manitoba,304,289,8,7,2.3,06-14-2020
Canada,New Brunswick,157,129,26,2,1.27,06-14-2020
Canada,Newfoundland and Labrador,261,256,2,3,1.15,06-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-14-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-14-2020
Canada,Ontario,33749,26961,4218,2570,7.62,06-14-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-14-2020
Canada,Quebec,53952,21742,26988,5222,9.68,06-14-2020
Canada,Saskatchewan,664,628,23,13,1.96,06-14-2020
Canada,Yukon,11,11,0,0,0.0,06-14-2020
Canada,Alberta,7447,6862,434,151,2.03,06-15-2020
Canada,British Columbia,2744,2395,181,168,6.12,06-15-2020
Canada,Canada,100722,61042,31453,8227,8.17,06-15-2020
Canada,Manitoba,304,292,5,7,2.3,06-15-2020
Canada,New Brunswick,160,129,29,2,1.25,06-15-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-15-2020
