Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Ontario,252377,215887,30802,5688,2.25,01-21-2021
Canada,Prince Edward Island,110,103,7,0,0.0,01-21-2021
Canada,Quebec,248860,221327,18260,9273,3.73,01-21-2021
Canada,Saskatchewan,21350,18000,3111,239,1.12,01-21-2021
Canada,Yukon,70,69,0,1,1.43,01-21-2021
Canada,Alberta,119757,108258,9987,1512,1.26,01-22-2021
Canada,British Columbia,63484,56455,5901,1128,1.78,01-22-2021
Canada,Canada,742040,652829,70330,18881,2.54,01-22-2021
Canada,Manitoba,28258,24204,3261,793,2.81,01-22-2021
Canada,New Brunswick,1087,742,332,13,1.2,01-22-2021
Canada,Newfoundland and Labrador,398,384,10,4,1.01,01-22-2021
Canada,Northwest Territories,31,24,7,0,0.0,01-22-2021
Canada,Nova Scotia,1570,1483,22,65,4.14,01-22-2021
Canada,Nunavut,266,265,0,1,0.38,01-22-2021
Canada,Ontario,254841,219262,29823,5756,2.26,01-22-2021
Canada,Prince Edward Island,110,103,7,0,0.0,01-22-2021
Canada,Quebec,250491,223367,17763,9361,3.74,01-22-2021
Canada,Saskatchewan,21664,18200,3217,247,1.14,01-22-2021
Canada,Yukon,70,69,0,1,1.43,01-22-2021
Canada,Alberta,120330,109078,9727,1525,1.27,01-23-2021
Canada,British Columbia,63484,56455,5901,1128,1.78,01-23-2021
Canada,Canada,747038,658984,69036,19018,2.55,01-23-2021
Canada,Manitoba,28473,24307,3370,796,2.8,01-23-2021
Canada,New Brunswick,1104,762,329,13,1.18,01-23-2021
Canada,Newfoundland and Labrador,398,386,8,4,1.01,01-23-2021
Canada,Northwest Territories,31,24,7,0,0.0,01-23-2021
Canada,Nova Scotia,1571,1485,21,65,4.14,01-23-2021
Canada,Nunavut,267,264,2,1,0.37,01-23-2021
Canada,Ontario,257072,222287,28987,5798,2.26,01-23-2021
Canada,Prince Edward Island,110,103,7,0,0.0,01-23-2021
Canada,Quebec,252176,225245,17494,9437,3.74,01-23-2021
Canada,Saskatchewan,21939,18506,3183,250,1.14,01-23-2021
Canada,Yukon,70,69,0,1,1.43,01-23-2021
Canada,Alberta,120793,109733,9511,1549,1.28,01-24-2021
Canada,British Columbia,63484,56455,5901,1128,1.78,01-24-2021
Canada,Canada,751464,664621,67716,19127,2.55,01-24-2021
Canada,Manitoba,28695,24377,3519,799,2.78,01-24-2021
Canada,New Brunswick,1124,776,335,13,1.16,01-24-2021
Canada,Newfoundland and Labrador,398,386,8,4,1.01,01-24-2021
Canada,Northwest Territories,31,24,7,0,0.0,01-24-2021
Canada,Nova Scotia,1571,1487,19,65,4.14,01-24-2021
Canada,Nunavut,280,264,15,1,0.36,01-24-2021
Canada,Ontario,259064,225046,28182,5836,2.25,01-24-2021
Canada,Prince Edward Island,110,103,7,0,0.0,01-24-2021
Canada,Quebec,253632,227215,16939,9478,3.74,01-24-2021
Canada,Saskatchewan,22199,18673,3273,253,1.14,01-24-2021
Canada,Yukon,70,69,0,1,1.43,01-24-2021
Canada,Alberta,121535,110622,9339,1574,1.3,01-25-2021
Canada,British Columbia,64828,57831,5843,1154,1.78,01-25-2021
Canada,Canada,757302,671327,66682,19293,2.55,01-25-2021
Canada,Manitoba,28806,24464,3538,804,2.79,01-25-2021
Canada,New Brunswick,1151,788,349,14,1.22,01-25-2021
Canada,Newfoundland and Labrador,398,386,8,4,1.01,01-25-2021
Canada,Northwest Territories,31,25,6,0,0.0,01-25-2021
Canada,Nova Scotia,1571,1491,15,65,4.14,01-25-2021
Canada,Nunavut,282,264,17,1,0.35,01-25-2021
Canada,Ontario,261234,227494,27838,5902,2.26,01-25-2021
Canada,Prince Edward Island,110,103,7,0,0.0,01-25-2021
Canada,Quebec,254835,228887,16428,9520,3.74,01-25-2021
Canada,Saskatchewan,22438,18890,3294,254,1.13,01-25-2021
Canada,Yukon,70,69,0,1,1.43,01-25-2021
Canada,Alberta,121901,111662,8652,1587,1.3,01-26-2021
Canada,British Columbia,65234,58352,5714,1168,1.79,01-26-2021
Canada,Canada,761385,678069,63865,19451,2.55,01-26-2021
Canada,Manitoba,28899,24601,3489,809,2.8,01-26-2021
Canada,New Brunswick,1161,807,340,14,1.21,01-26-2021
Canada,Newfoundland and Labrador,398,388,6,4,1.01,01-26-2021
Canada,Northwest Territories,31,26,5,0,0.0,01-26-2021
Canada,Nova Scotia,1572,1496,11,65,4.13,01-26-2021
Canada,Nunavut,282,264,17,1,0.35,01-26-2021
Canada,Ontario,263041,229755,27329,5957,2.26,01-26-2021
Canada,Prince Edward Island,110,104,6,0,0.0,01-26-2021
Canada,Quebec,256002,230803,15622,9577,3.74,01-26-2021
Canada,Saskatchewan,22671,19729,2674,268,1.18,01-26-2021
Canada,Yukon,70,69,0,1,1.43,01-26-2021
Canada,Alberta,122360,112558,8203,1599,1.31,01-27-2021
Canada,British Columbia,65719,58778,5769,1172,1.78,01-27-2021
Canada,Canada,765680,683953,62145,19582,2.56,01-27-2021
Canada,Manitoba,28993,24727,3453,813,2.8,01-27-2021
Canada,New Brunswick,1175,831,328,16,1.36,01-27-2021
Canada,Newfoundland and Labrador,400,388,8,4,1.0,01-27-2021
Canada,Northwest Territories,32,28,4,0,0.0,01-27-2021
Canada,Nova Scotia,1576,1499,12,65,4.12,01-27-2021
Canada,Nunavut,282,264,17,1,0.35,01-27-2021
Canada,Ontario,264800,232480,26313,6007,2.27,01-27-2021
Canada,Prince Edward Island,110,104,6,0,0.0,01-27-2021
Canada,Quebec,257330,232221,15479,9630,3.74,01-27-2021
Canada,Saskatchewan,22820,19993,2553,274,1.2,01-27-2021
Canada,Yukon,70,69,0,1,1.43,01-27-2021
Canada,Alberta,122821,113174,8041,1606,1.31,01-28-2021
Canada,British Columbia,66265,59141,5940,1184,1.79,01-28-2021
Canada,Canada,770511,689422,61386,19703,2.56,01-28-2021
Canada,Manitoba,29121,24851,3450,820,2.82,01-28-2021
Canada,New Brunswick,1202,872,314,16,1.33,01-28-2021
Canada,Newfoundland and Labrador,404,388,12,4,0.99,01-28-2021
Canada,Northwest Territories,32,31,1,0,0.0,01-28-2021
Canada,Nova Scotia,1576,1500,11,65,4.12,01-28-2021
Canada,Nunavut,283,264,18,1,0.35,01-28-2021
Canada,Ontario,266849,234971,25824,6054,2.27,01-28-2021
Canada,Prince Edward Island,111,105,6,0,0.0,01-28-2021
Canada,Quebec,258698,233768,15263,9667,3.74,01-28-2021
Canada,Saskatchewan,23066,20275,2506,285,1.24,01-28-2021
Canada,Yukon,70,69,0,1,1.43,01-28-2021
Canada,Alberta,123364,113939,7805,1620,1.31,01-29-2021
Canada,British Columbia,66779,59551,6039,1189,1.78,01-29-2021
Canada,Canada,775330,695683,59790,19857,2.56,01-29-2021
Canada,Manitoba,29278,24967,3488,823,2.81,01-29-2021
Canada,New Brunswick,1218,887,314,17,1.4,01-29-2021
Canada,Newfoundland and Labrador,408,388,16,4,0.98,01-29-2021
Canada,Northwest Territories,35,35,0,0,0.0,01-29-2021
Canada,Nova Scotia,1577,1503,9,65,4.12,01-29-2021
Canada,Nunavut,283,264,18,1,0.35,01-29-2021
Canada,Ontario,268804,237871,24805,6128,2.28,01-29-2021
Canada,Prince Edward Island,111,105,6,0,0.0,01-29-2021
Canada,Quebec,259993,235516,14760,9717,3.74,01-29-2021
Canada,Saskatchewan,23397,20575,2530,292,1.25,01-29-2021
Canada,Yukon,70,69,0,1,1.43,01-29-2021
Canada,Alberta,123747,114586,7530,1631,1.32,01-30-2021
Canada,British Columbia,66779,59551,6039,1189,1.78,01-30-2021
Canada,Canada,779254,700924,58346,19984,2.56,01-30-2021
Canada,Manitoba,29443,25095,3523,825,2.8,01-30-2021
Canada,New Brunswick,1230,928,284,18,1.46,01-30-2021
Canada,Newfoundland and Labrador,408,388,16,4,0.98,01-30-2021
Canada,Northwest Territories,35,35,0,0,0.0,01-30-2021
Canada,Nova Scotia,1580,1504,11,65,4.11,01-30-2021
Canada,Nunavut,284,265,18,1,0.35,01-30-2021
Canada,Ontario,270539,240494,23858,6187,2.29,01-30-2021
Canada,Prince Edward Island,111,105,6,0,0.0,01-30-2021
Canada,Quebec,261360,237088,14509,9763,3.74,01-30-2021
Canada,Saskatchewan,23655,20803,2552,300,1.27,01-30-2021
Canada,Yukon,70,69,0,1,1.43,01-30-2021
Canada,Alberta,124208,115064,7505,1639,1.32,01-31-2021
Canada,British Columbia,66779,59551,6039,1189,1.78,01-31-2021
Canada,Canada,783154,705663,57434,20057,2.56,01-31-2021
Canada,Manitoba,29560,25232,3499,829,2.8,01-31-2021
Canada,New Brunswick,1255,954,283,18,1.43,01-31-2021
Canada,Newfoundland and Labrador,408,388,16,4,0.98,01-31-2021
Canada,Northwest Territories,35,35,0,0,0.0,01-31-2021
Canada,Nova Scotia,1580,1505,10,65,4.11,01-31-2021
Canada,Nunavut,294,266,27,1,0.34,01-31-2021
Canada,Ontario,272365,242807,23345,6213,2.28,01-31-2021
Canada,Prince Edward Island,111,105,6,0,0.0,01-31-2021
Canada,Quebec,262583,238648,14141,9794,3.73,01-31-2021
Canada,Saskatchewan,23893,21026,2563,304,1.27,01-31-2021
Canada,Yukon,70,69,0,1,1.43,01-31-2021
Canada,Alberta,124563,115527,7389,1647,1.32,02-01-2021
Canada,British Columbia,67937,61117,5610,1210,1.78,02-01-2021
Canada,Canada,787730,711711,55854,20165,2.56,02-01-2021
Canada,Manitoba,29648,25353,3463,832,2.81,02-01-2021
Canada,New Brunswick,1263,972,273,18,1.43,02-01-2021
Canada,Newfoundland and Labrador,408,388,16,4,0.98,02-01-2021
Canada,Northwest Territories,35,35,0,0,0.0,02-01-2021
Canada,Nova Scotia,1581,1506,10,65,4.11,02-01-2021
Canada,Nunavut,294,266,27,1,0.34,02-01-2021
Canada,Ontario,274293,244939,23097,6257,2.28,02-01-2021
Canada,Prince Edward Island,112,107,5,0,0.0,02-01-2021
Canada,Quebec,263473,240083,13566,9824,3.73,02-01-2021
Canada,Saskatchewan,24040,21336,2398,306,1.27,02-01-2021
Canada,Yukon,70,69,0,1,1.43,02-01-2021
Canada,Alberta,124831,116259,6912,1660,1.33,02-02-2021
Canada,British Columbia,68366,61129,6019,1218,1.78,02-02-2021
Canada,Canada,790675,716645,53758,20272,2.56,02-02-2021
Canada,Manitoba,29730,25480,3418,832,2.8,02-02-2021
Canada,New Brunswick,1288,1002,268,18,1.4,02-02-2021
Canada,Newfoundland and Labrador,408,388,16,4,0.98,02-02-2021
Canada,Northwest Territories,35,35,0,0,0.0,02-02-2021
Canada,Nova Scotia,1582,1507,10,65,4.11,02-02-2021
Canada,Nunavut,294,281,12,1,0.34,02-02-2021
Canada,Ontario,275156,247236,21623,6297,2.29,02-02-2021
Canada,Prince Edward Island,112,107,5,0,0.0,02-02-2021
Canada,Quebec,264526,241537,13127,9862,3.73,02-02-2021
Canada,Saskatchewan,24264,21602,2348,314,1.29,02-02-2021
Canada,Yukon,70,69,0,1,1.43,02-02-2021
Canada,Alberta,125090,116820,6599,1671,1.34,02-03-2021
Canada,British Columbia,68780,61643,5903,1234,1.79,02-03-2021
Canada,Canada,793926,721078,52453,20395,2.57,02-03-2021
Canada,Manitoba,29856,25665,3356,835,2.8,02-03-2021
Canada,New Brunswick,1302,1019,265,18,1.38,02-03-2021
Canada,Newfoundland and Labrador,410,389,17,4,0.98,02-03-2021
Canada,Northwest Territories,35,35,0,0,0.0,02-03-2021
Canada,Nova Scotia,1583,1507,11,65,4.11,02-03-2021
Canada,Nunavut,294,281,12,1,0.34,02-03-2021
Canada,Ontario,276345,248981,21019,6345,2.3,02-03-2021
Canada,Prince Edward Island,112,110,2,0,0.0,02-03-2021
Canada,Quebec,265578,242692,12987,9899,3.73,02-03-2021
Canada,Saskatchewan,24458,21854,2282,322,1.32,02-03-2021
Canada,Yukon,70,69,0,1,1.43,02-03-2021
Canada,Alberta,125672,117400,6588,1684,1.34,02-04-2021
Canada,British Columbia,69245,62078,5927,1240,1.79,02-04-2021
Canada,Canada,798027,725511,51994,20522,2.57,02-04-2021
Canada,Manitoba,29966,25791,3338,837,2.79,02-04-2021
Canada,New Brunswick,1318,1043,257,18,1.37,02-04-2021
Canada,Newfoundland and Labrador,411,390,17,4,0.97,02-04-2021
Canada,Northwest Territories,35,35,0,0,0.0,02-04-2021
Canada,Nova Scotia,1584,1509,10,65,4.1,02-04-2021
Canada,Nunavut,296,281,14,1,0.34,02-04-2021
Canada,Ontario,277926,250937,20587,6402,2.3,02-04-2021
Canada,Prince Edward Island,113,110,3,0,0.0,02-04-2021
Canada,Quebec,266672,243769,12962,9941,3.73,02-04-2021
Canada,Saskatchewan,24706,22086,2291,329,1.33,02-04-2021
Canada,Yukon,70,69,0,1,1.43,02-04-2021
Canada,Alberta,126068,117968,6407,1693,1.34,02-05-2021
Canada,British Columbia,69716,62567,5903,1246,1.79,02-05-2021
Canada,Canada,802021,730734,50662,20625,2.57,02-05-2021
Canada,Manitoba,30074,25887,3349,838,2.79,02-05-2021
Canada,New Brunswick,1325,1078,229,18,1.36,02-05-2021
Canada,Newfoundland and Labrador,412,391,17,4,0.97,02-05-2021
Canada,Northwest Territories,36,35,1,0,0.0,02-05-2021
Canada,Nova Scotia,1584,1511,8,65,4.1,02-05-2021
Canada,Nunavut,296,281,14,1,0.34,02-05-2021
Canada,Ontario,279567,253170,19943,6454,2.31,02-05-2021
Canada,Prince Edward Island,113,110,3,0,0.0,02-05-2021
Canada,Quebec,267773,245339,12461,9973,3.72,02-05-2021
Canada,Saskatchewan,24974,22315,2327,332,1.33,02-05-2021
Canada,Yukon,70,69,0,1,1.43,02-05-2021
Canada,Alberta,126416,118445,6266,1705,1.35,02-06-2021
Canada,British Columbia,69716,62567,5903,1246,1.79,02-06-2021
Canada,Canada,805303,734648,49938,20717,2.57,02-06-2021
Canada,Manitoba,30155,26007,3306,842,2.79,02-06-2021
Canada,New Brunswick,1337,1095,222,20,1.5,02-06-2021
Canada,Newfoundland and Labrador,415,391,20,4,0.96,02-06-2021
Canada,Northwest Territories,36,35,1,0,0.0,02-06-2021
Canada,Nova Scotia,1584,1512,7,65,4.1,02-06-2021
Canada,Nunavut,299,283,15,1,0.33,02-06-2021
Canada,Ontario,280933,254966,19469,6498,2.31,02-06-2021
Canada,Prince Edward Island,113,110,3,0,0.0,02-06-2021
Canada,Quebec,268977,246695,12283,9999,3.72,02-06-2021
Canada,Saskatchewan,25239,22460,2443,336,1.33,02-06-2021
Canada,Yukon,70,69,0,1,1.43,02-06-2021
Canada,Alberta,126767,118816,6242,1709,1.35,02-07-2021
Canada,British Columbia,69716,62567,5903,1246,1.79,02-07-2021
Canada,Canada,808385,738770,48840,20775,2.57,02-07-2021
Canada,Manitoba,30234,26135,3253,846,2.8,02-07-2021
Canada,New Brunswick,1344,1120,204,20,1.49,02-07-2021
Canada,Newfoundland and Labrador,416,393,19,4,0.96,02-07-2021
Canada,Northwest Territories,36,35,1,0,0.0,02-07-2021
Canada,Nova Scotia,1585,1512,8,65,4.1,02-07-2021
Canada,Nunavut,299,284,14,1,0.33,02-07-2021
Canada,Ontario,282301,256903,18885,6513,2.31,02-07-2021
Canada,Prince Edward Island,113,110,3,0,0.0,02-07-2021
Canada,Quebec,270058,248112,11915,10031,3.71,02-07-2021
Canada,Saskatchewan,25433,22701,2393,339,1.33,02-07-2021
Canada,Yukon,70,69,0,1,1.43,02-07-2021
Canada,Alberta,127036,119130,6196,1710,1.35,02-08-2021
Canada,British Columbia,70952,65605,4088,1259,1.77,02-08-2021
Canada,Canada,812260,747114,44305,20841,2.57,02-08-2021
Canada,Manitoba,30283,27817,1616,850,2.81,02-08-2021
Canada,New Brunswick,1346,1143,183,20,1.49,02-08-2021
Canada,Newfoundland and Labrador,427,393,30,4,0.94,02-08-2021
Canada,Northwest Territories,38,35,3,0,0.0,02-08-2021
Canada,Nova Scotia,1586,1513,8,65,4.1,02-08-2021
Canada,Nunavut,299,293,5,1,0.33,02-08-2021
Canada,Ontario,283586,258603,18439,6544,2.31,02-08-2021
Canada,Prince Edward Island,113,110,3,0,0.0,02-08-2021
Canada,Quebec,270911,249361,11504,10046,3.71,02-08-2021
Canada,Saskatchewan,25600,23029,2230,341,1.33,02-08-2021
Canada,Yukon,70,69,0,1,1.43,02-08-2021
Canada,Alberta,127231,119678,5831,1722,1.35,02-09-2021
Canada,British Columbia,71387,65618,4506,1263,1.77,02-09-2021
Canada,Canada,814898,750713,43251,20934,2.57,02-09-2021
Canada,Manitoba,30356,27910,1593,853,2.81,02-09-2021
Canada,New Brunswick,1361,1156,184,21,1.54,02-09-2021
Canada,Newfoundland and Labrador,457,393,60,4,0.88,02-09-2021
Canada,Northwest Territories,38,35,3,0,0.0,02-09-2021
Canada,Nova Scotia,1587,1513,9,65,4.1,02-09-2021
Canada,Nunavut,299,293,5,1,0.33,02-09-2021
Canada,Ontario,284570,259991,17999,6580,2.31,02-09-2021
Canada,Prince Edward Island,114,110,4,0,0.0,02-09-2021
Canada,Quebec,271737,250652,11007,10078,3.71,02-09-2021
Canada,Saskatchewan,25678,23282,2050,346,1.35,02-09-2021
Canada,Yukon,70,69,0,1,1.43,02-09-2021
Canada,Alberta,127570,120136,5706,1728,1.35,02-10-2021
Canada,British Columbia,71856,66167,4420,1269,1.77,02-10-2021
Canada,Canada,818133,754741,42373,21019,2.57,02-10-2021
Canada,Manitoba,30415,27985,1571,859,2.82,02-10-2021
Canada,New Brunswick,1374,1178,175,21,1.53,02-10-2021
Canada,Newfoundland and Labrador,510,393,113,4,0.78,02-10-2021
Canada,Northwest Territories,39,36,3,0,0.0,02-10-2021
Canada,Nova Scotia,1588,1514,9,65,4.09,02-10-2021
Canada,Nunavut,300,293,6,1,0.33,02-10-2021
Canada,Ontario,285701,261700,17390,6611,2.31,02-10-2021
Canada,Prince Edward Island,114,110,4,0,0.0,02-10-2021
Canada,Quebec,272725,251620,10993,10112,3.71,02-10-2021
Canada,Saskatchewan,25858,23527,1983,348,1.35,02-10-2021
Canada,Yukon,70,69,0,1,1.43,02-10-2021
Canada,Alberta,127921,120676,5501,1744,1.36,02-11-2021
Canada,British Columbia,72305,66603,4424,1278,1.77,02-11-2021
Canada,Canada,821337,758333,41891,21113,2.57,02-11-2021
Canada,Manitoba,30505,28063,1580,862,2.83,02-11-2021
Canada,New Brunswick,1376,1193,161,22,1.6,02-11-2021
Canada,Newfoundland and Labrador,610,393,213,4,0.66,02-11-2021
Canada,Northwest Territories,43,37,6,0,0.0,02-11-2021
Canada,Nova Scotia,1590,1514,11,65,4.09,02-11-2021
Canada,Nunavut,303,293,9,1,0.33,02-11-2021
Canada,Ontario,286668,263044,16985,6639,2.32,02-11-2021
Canada,Prince Edward Island,114,110,4,0,0.0,02-11-2021
Canada,Quebec,273847,252651,11047,10149,3.71,02-11-2021
Canada,Saskatchewan,25972,23674,1950,348,1.34,02-11-2021
Canada,Yukon,70,69,0,1,1.43,02-11-2021
Canada,Alberta,128235,121068,5407,1760,1.37,02-12-2021
Canada,British Columbia,72750,67008,4454,1288,1.77,02-12-2021
Canada,Canada,824774,762205,41381,21188,2.57,02-12-2021
Canada,Manitoba,30585,28140,1579,866,2.83,02-12-2021
Canada,New Brunswick,1381,1203,156,22,1.59,02-12-2021
Canada,Newfoundland and Labrador,660,393,263,4,0.61,02-12-2021
Canada,Northwest Territories,43,37,6,0,0.0,02-12-2021
Canada,Nova Scotia,1590,1516,9,65,4.09,02-12-2021
Canada,Nunavut,303,293,9,1,0.33,02-12-2021
Canada,Ontario,288029,264459,16912,6658,2.31,02-12-2021
Canada,Prince Edward Island,114,110,4,0,0.0,02-12-2021
Canada,Quebec,274831,254001,10657,10173,3.7,02-12-2021
Canada,Saskatchewan,26169,23895,1924,350,1.34,02-12-2021
Canada,Yukon,71,69,1,1,1.41,02-12-2021
Canada,Alberta,128540,121494,5271,1775,1.38,02-13-2021
Canada,British Columbia,72750,67008,4454,1288,1.77,02-13-2021
Canada,Canada,827797,765472,41065,21260,2.57,02-13-2021
Canada,Manitoba,30684,28193,1624,867,2.83,02-13-2021
Canada,New Brunswick,1397,1215,160,22,1.57,02-13-2021
Canada,Newfoundland and Labrador,686,394,288,4,0.58,02-13-2021
Canada,Northwest Territories,43,37,6,0,0.0,02-13-2021
Canada,Nova Scotia,1592,1517,10,65,4.08,02-13-2021
Canada,Nunavut,308,298,9,1,0.32,02-13-2021
Canada,Ontario,289305,265893,16730,6682,2.31,02-13-2021
Canada,Prince Edward Island,114,110,4,0,0.0,02-13-2021
Canada,Quebec,275880,255146,10533,10201,3.7,02-13-2021
Canada,Saskatchewan,26414,24085,1975,354,1.34,02-13-2021
Canada,Yukon,71,69,1,1,1.41,02-13-2021
Canada,Alberta,128824,121829,5215,1780,1.38,02-14-2021
Canada,British Columbia,72750,67008,4454,1288,1.77,02-14-2021
Canada,Canada,829831,768511,40031,21289,2.57,02-14-2021
Canada,Manitoba,30763,28276,1615,872,2.83,02-14-2021
Canada,New Brunswick,1399,1227,150,22,1.57,02-14-2021
Canada,Newfoundland and Labrador,697,394,299,4,0.57,02-14-2021
Canada,Northwest Territories,43,37,6,0,0.0,02-14-2021
Canada,Nova Scotia,1593,1519,9,65,4.08,02-14-2021
Canada,Nunavut,311,299,11,1,0.32,02-14-2021
Canada,Ontario,289887,267128,16071,6688,2.31,02-14-2021
Canada,Prince Edward Island,114,110,4,0,0.0,02-14-2021
Canada,Quebec,276790,256270,10306,10214,3.69,02-14-2021
Canada,Saskatchewan,26576,24332,1890,354,1.33,02-14-2021
Canada,Yukon,71,69,1,1,1.41,02-14-2021
Canada,Alberta,129075,122071,5222,1782,1.38,02-15-2021
Canada,British Columbia,72750,67008,4454,1288,1.77,02-15-2021
Canada,Canada,831815,771105,39397,21313,2.56,02-15-2021
Canada,Manitoba,30763,28276,1615,872,2.83,02-15-2021
Canada,New Brunswick,1400,1237,140,23,1.64,02-15-2021
Canada,Newfoundland and Labrador,704,399,301,4,0.57,02-15-2021
Canada,Northwest Territories,43,37,6,0,0.0,02-15-2021
Canada,Nova Scotia,1594,1519,10,65,4.08,02-15-2021
Canada,Nunavut,318,299,18,1,0.31,02-15-2021
Canada,Ontario,290874,268301,15879,6694,2.3,02-15-2021
Canada,Prince Edward Island,114,110,4,0,0.0,02-15-2021
Canada,Quebec,277518,257434,9855,10229,3.69,02-15-2021
Canada,Saskatchewan,26577,24332,1891,354,1.33,02-15-2021
Canada,Yukon,72,69,2,1,1.39,02-15-2021
Canada,Alberta,129338,122554,4993,1791,1.38,02-16-2021
Canada,British Columbia,74283,68705,4264,1314,1.77,02-16-2021
Canada,Canada,835935,776213,38309,21413,2.56,02-16-2021
Canada,Manitoba,30929,28432,1622,875,2.83,02-16-2021
Canada,New Brunswick,1403,1249,130,24,1.71,02-16-2021
Canada,Newfoundland and Labrador,711,407,300,4,0.56,02-16-2021
Canada,Northwest Territories,43,37,6,0,0.0,02-16-2021
Canada,Nova Scotia,1597,1520,12,65,4.07,02-16-2021
Canada,Nunavut,323,299,23,1,0.31,02-16-2021
Canada,Ontario,292066,269413,15918,6735,2.31,02-16-2021
Canada,Prince Edward Island,114,112,2,0,0.0,02-16-2021
Canada,Quebec,278187,258542,9399,10246,3.68,02-16-2021
Canada,Saskatchewan,26856,24861,1638,357,1.33,02-16-2021
Canada,Yukon,72,69,2,1,1.39,02-16-2021
Canada,Alberta,129615,122960,4857,1798,1.39,02-17-2021
Canada,British Columbia,74710,69167,4226,1317,1.76,02-17-2021
Canada,Canada,838668,779766,37445,21457,2.56,02-17-2021
Canada,Manitoba,31004,28576,1551,877,2.83,02-17-2021
Canada,New Brunswick,1406,1264,118,24,1.71,02-17-2021
Canada,Newfoundland and Labrador,755,410,341,4,0.53,02-17-2021
Canada,Northwest Territories,47,37,10,0,0.0,02-17-2021
Canada,Nova Scotia,1601,1521,15,65,4.06,02-17-2021
Canada,Nunavut,324,302,21,1,0.31,02-17-2021
Canada,Ontario,293040,270869,15421,6750,2.3,02-17-2021
Canada,Prince Edward Island,114,112,2,0,0.0,02-17-2021
Canada,Quebec,278987,259416,9313,10258,3.68,02-17-2021
Canada,Saskatchewan,26980,25050,1568,362,1.34,02-17-2021
Canada,Yukon,72,69,2,1,1.39,02-17-2021
Canada,Alberta,130030,123338,4887,1805,1.39,02-18-2021
Canada,British Columbia,75327,69602,4404,1321,1.75,02-18-2021
Canada,Canada,842062,783417,37114,21531,2.56,02-18-2021
Canada,Manitoba,31143,29114,1151,878,2.82,02-18-2021
Canada,New Brunswick,1410,1275,111,24,1.7,02-18-2021
Canada,Newfoundland and Labrador,803,416,383,4,0.5,02-18-2021
Canada,Northwest Territories,47,39,8,0,0.0,02-18-2021
Canada,Nova Scotia,1602,1524,13,65,4.06,02-18-2021
Canada,Nunavut,330,302,27,1,0.3,02-18-2021
Canada,Ontario,294157,272146,15205,6806,2.31,02-18-2021
Canada,Prince Edward Island,115,113,2,0,0.0,02-18-2021
Canada,Quebec,279887,260245,9378,10264,3.67,02-18-2021
Canada,Saskatchewan,27126,25221,1543,362,1.33,02-18-2021
Canada,Yukon,72,69,2,1,1.39,02-18-2021
Canada,Alberta,130355,123703,4840,1812,1.39,02-19-2021
Canada,British Columbia,75835,69970,4538,1327,1.75,02-19-2021
Canada,Canada,845185,786774,36811,21600,2.56,02-19-2021
Canada,Manitoba,31234,29187,1168,879,2.81,02-19-2021
Canada,New Brunswick,1416,1287,105,24,1.69,02-19-2021
Canada,Newfoundland and Labrador,863,439,420,4,0.46,02-19-2021
Canada,Northwest Territories,47,39,8,0,0.0,02-19-2021
Canada,Nova Scotia,1604,1524,15,65,4.05,02-19-2021
Canada,Nunavut,332,302,29,1,0.3,02-19-2021
Canada,Ontario,295338,273401,15093,6844,2.32,02-19-2021
Canada,Prince Edward Island,115,113,2,0,0.0,02-19-2021
Canada,Quebec,280687,261429,8980,10278,3.66,02-19-2021
Canada,Saskatchewan,27274,25298,1611,365,1.34,02-19-2021
Canada,Yukon,72,69,2,1,1.39,02-19-2021
Canada,Alberta,130735,124114,4803,1818,1.39,02-20-2021
Canada,British Columbia,75835,69970,4538,1327,1.75,02-20-2021
Canada,Canada,847777,789846,36285,21646,2.55,02-20-2021
Canada,Manitoba,31328,29240,1206,882,2.82,02-20-2021
Canada,New Brunswick,1419,1308,87,24,1.69,02-20-2021
Canada,Newfoundland and Labrador,901,460,437,4,0.44,02-20-2021
Canada,Northwest Territories,47,39,8,0,0.0,02-20-2021
Canada,Nova Scotia,1608,1525,18,65,4.04,02-20-2021
Canada,Nunavut,338,307,30,1,0.3,02-20-2021
Canada,Ontario,296444,274714,14866,6864,2.32,02-20-2021
Canada,Prince Edward Island,115,113,2,0,0.0,02-20-2021
Canada,Quebec,281456,262506,8658,10292,3.66,02-20-2021
Canada,Saskatchewan,27466,25468,1630,368,1.34,02-20-2021
Canada,Yukon,72,69,2,1,1.39,02-20-2021
Canada,Alberta,131063,124478,4758,1827,1.39,02-21-2021
Canada,British Columbia,75835,69970,4538,1327,1.75,02-21-2021
Canada,Canada,850101,792608,35806,21687,2.55,02-21-2021
Canada,Manitoba,31386,29322,1180,884,2.82,02-21-2021
Canada,New Brunswick,1423,1311,87,25,1.76,02-21-2021
Canada,Newfoundland and Labrador,926,489,433,4,0.43,02-21-2021
Canada,Northwest Territories,47,39,8,0,0.0,02-21-2021
Canada,Nova Scotia,1609,1525,19,65,4.04,02-21-2021
Canada,Nunavut,339,310,28,1,0.29,02-21-2021
Canada,Ontario,297501,275854,14773,6874,2.31,02-21-2021
Canada,Prince Edward Island,115,113,2,0,0.0,02-21-2021
Canada,Quebec,282122,263537,8278,10307,3.65,02-21-2021
Canada,Saskatchewan,27650,25578,1700,372,1.35,02-21-2021
