Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Ontario,377232,335983,33782,7467,1.98,04-07-2021
Canada,Prince Edward Island,160,152,8,0,0.0,04-07-2021
Canada,Quebec,319802,298298,10795,10709,3.35,04-07-2021
Canada,Saskatchewan,35253,32588,2220,445,1.26,04-07-2021
Canada,Yukon,74,73,0,1,1.35,04-07-2021
Canada,Alberta,156905,142713,12187,2005,1.28,04-08-2021
Canada,British Columbia,108278,97462,9323,1493,1.38,04-08-2021
Canada,Canada,1042740,948384,71160,23196,2.22,04-08-2021
Canada,Manitoba,34791,32781,1064,946,2.72,04-08-2021
Canada,New Brunswick,1686,1508,147,31,1.84,04-08-2021
Canada,Newfoundland and Labrador,1022,1007,9,6,0.59,04-08-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-08-2021
Canada,Nova Scotia,1754,1648,40,66,3.76,04-08-2021
Canada,Nunavut,395,391,0,4,1.01,04-08-2021
Canada,Ontario,380735,338559,34697,7479,1.96,04-08-2021
Canada,Prince Edward Island,161,152,9,0,0.0,04-08-2021
Canada,Quebec,321411,299241,11452,10718,3.33,04-08-2021
Canada,Saskatchewan,35466,32788,2231,447,1.26,04-08-2021
Canada,Yukon,74,73,0,1,1.35,04-08-2021
Canada,Alberta,158426,143360,13059,2007,1.27,04-09-2021
Canada,British Columbia,109540,98336,9709,1495,1.36,04-09-2021
Canada,Canada,1051913,954019,74660,23234,2.21,04-09-2021
Canada,Manitoba,34970,32840,1182,948,2.71,04-09-2021
Canada,New Brunswick,1694,1521,141,32,1.89,04-09-2021
Canada,Newfoundland and Labrador,1025,1007,12,6,0.59,04-09-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-09-2021
Canada,Nova Scotia,1756,1649,41,66,3.76,04-09-2021
Canada,Nunavut,395,391,0,4,1.01,04-09-2021
Canada,Ontario,384887,341200,36191,7496,1.95,04-09-2021
Canada,Prince Edward Island,162,152,10,0,0.0,04-09-2021
Canada,Quebec,323094,300471,11897,10726,3.32,04-09-2021
Canada,Saskatchewan,35828,32958,2417,453,1.26,04-09-2021
Canada,Yukon,74,73,0,1,1.35,04-09-2021
Canada,Alberta,159719,144020,13687,2012,1.26,04-10-2021
Canada,British Columbia,109540,98336,9709,1495,1.36,04-10-2021
Canada,Canada,1059240,958635,77337,23268,2.2,04-10-2021
Canada,Manitoba,35102,32896,1257,949,2.7,04-10-2021
Canada,New Brunswick,1713,1531,149,33,1.93,04-10-2021
Canada,Newfoundland and Labrador,1029,1009,14,6,0.58,04-10-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-10-2021
Canada,Nova Scotia,1763,1655,42,66,3.74,04-10-2021
Canada,Nunavut,395,391,0,4,1.01,04-10-2021
Canada,Ontario,388764,343622,37630,7512,1.93,04-10-2021
Canada,Prince Edward Island,162,152,10,0,0.0,04-10-2021
Canada,Quebec,324848,301740,12371,10737,3.31,04-10-2021
Canada,Saskatchewan,36069,33149,2467,453,1.26,04-10-2021
Canada,Yukon,74,73,0,1,1.35,04-10-2021
Canada,Alberta,160902,144596,14293,2013,1.25,04-11-2021
Canada,British Columbia,109540,98336,9709,1495,1.36,04-11-2021
Canada,Canada,1066711,963397,80021,23293,2.18,04-11-2021
Canada,Manitoba,35214,32952,1313,949,2.69,04-11-2021
Canada,New Brunswick,1722,1540,149,33,1.92,04-11-2021
Canada,Newfoundland and Labrador,1030,1009,15,6,0.58,04-11-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-11-2021
Canada,Nova Scotia,1768,1662,40,66,3.73,04-11-2021
Canada,Nunavut,395,391,0,4,1.01,04-11-2021
Canada,Ontario,393069,346239,39300,7530,1.92,04-11-2021
Canada,Prince Edward Island,162,152,10,0,0.0,04-11-2021
Canada,Quebec,326383,303039,12602,10742,3.29,04-11-2021
Canada,Saskatchewan,36390,33347,2589,454,1.25,04-11-2021
Canada,Yukon,74,73,0,1,1.35,04-11-2021
Canada,Alberta,162038,145171,14849,2018,1.25,04-12-2021
Canada,British Columbia,112829,101216,10100,1513,1.34,04-12-2021
Canada,Canada,1077810,970849,83627,23334,2.16,04-12-2021
Canada,Manitoba,35325,33008,1368,949,2.69,04-12-2021
Canada,New Brunswick,1732,1553,146,33,1.91,04-12-2021
Canada,Newfoundland and Labrador,1030,1010,14,6,0.58,04-12-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-12-2021
Canada,Nova Scotia,1775,1663,46,66,3.72,04-12-2021
Canada,Nunavut,395,391,0,4,1.01,04-12-2021
Canada,Ontario,397712,348684,41483,7545,1.9,04-12-2021
Canada,Prince Edward Island,165,152,13,0,0.0,04-12-2021
Canada,Quebec,327982,304267,12971,10744,3.28,04-12-2021
Canada,Saskatchewan,36690,33600,2635,455,1.24,04-12-2021
Canada,Yukon,75,73,1,1,1.33,04-12-2021
Canada,Alberta,163119,146011,15087,2021,1.24,04-13-2021
Canada,British Columbia,113702,102268,9919,1515,1.33,04-13-2021
Canada,Canada,1085148,976883,84885,23380,2.15,04-13-2021
Canada,Manitoba,35454,33070,1433,951,2.68,04-13-2021
Canada,New Brunswick,1736,1570,133,33,1.9,04-13-2021
Canada,Newfoundland and Labrador,1031,1010,15,6,0.58,04-13-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-13-2021
Canada,Nova Scotia,1781,1670,45,66,3.71,04-13-2021
Canada,Nunavut,395,391,0,4,1.01,04-13-2021
Canada,Ontario,401176,351257,42349,7570,1.89,04-13-2021
Canada,Prince Edward Island,165,159,6,0,0.0,04-13-2021
Canada,Quebec,329472,305463,13253,10756,3.26,04-13-2021
Canada,Saskatchewan,36980,33880,2643,457,1.24,04-13-2021
Canada,Yukon,75,73,1,1,1.33,04-13-2021
Canada,Alberta,164531,146933,15569,2029,1.23,04-14-2021
Canada,British Columbia,114870,103360,9989,1521,1.32,04-14-2021
Canada,Canada,1094326,983512,87381,23433,2.14,04-14-2021
Canada,Manitoba,35536,33146,1436,954,2.68,04-14-2021
Canada,New Brunswick,1752,1577,142,33,1.88,04-14-2021
Canada,Newfoundland and Labrador,1034,1010,18,6,0.58,04-14-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-14-2021
Canada,Nova Scotia,1783,1675,42,66,3.7,04-14-2021
Canada,Nunavut,395,391,0,4,1.01,04-14-2021
Canada,Ontario,405914,354417,43899,7598,1.87,04-14-2021
Canada,Prince Edward Island,165,159,6,0,0.0,04-14-2021
Canada,Quebec,331031,306608,13660,10763,3.25,04-14-2021
Canada,Saskatchewan,37177,34102,2617,458,1.23,04-14-2021
Canada,Yukon,76,73,2,1,1.32,04-14-2021
Canada,Alberta,166177,147920,16223,2034,1.22,04-15-2021
Canada,British Columbia,116075,104331,10220,1524,1.31,04-15-2021
Canada,Canada,1103912,990079,90346,23487,2.13,04-15-2021
Canada,Manitoba,35689,33205,1529,955,2.68,04-15-2021
Canada,New Brunswick,1758,1586,139,33,1.88,04-15-2021
Canada,Newfoundland and Labrador,1036,1011,19,6,0.58,04-15-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-15-2021
Canada,Nova Scotia,1786,1678,42,66,3.7,04-15-2021
Canada,Nunavut,396,391,1,4,1.01,04-15-2021
Canada,Ontario,410675,357591,45458,7626,1.86,04-15-2021
Canada,Prince Edward Island,167,159,8,0,0.0,04-15-2021
Canada,Quebec,332544,307748,14018,10778,3.24,04-15-2021
Canada,Saskatchewan,37471,34325,2686,460,1.23,04-15-2021
Canada,Yukon,76,73,2,1,1.32,04-15-2021
Canada,Alberta,167793,149000,16759,2034,1.21,04-16-2021
Canada,British Columbia,117080,105291,10259,1530,1.31,04-16-2021
Canada,Canada,1113234,997207,92498,23529,2.11,04-16-2021
Canada,Manitoba,35810,33309,1546,955,2.67,04-16-2021
Canada,New Brunswick,1767,1592,142,33,1.87,04-16-2021
Canada,Newfoundland and Labrador,1039,1011,22,6,0.58,04-16-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-16-2021
Canada,Nova Scotia,1792,1683,42,67,3.74,04-16-2021
Canada,Nunavut,408,391,13,4,0.98,04-16-2021
Canada,Ontario,415464,360742,47070,7652,1.84,04-16-2021
Canada,Prince Edward Island,167,159,8,0,0.0,04-16-2021
Canada,Quebec,334071,309345,13941,10785,3.23,04-16-2021
Canada,Saskatchewan,37705,34550,2693,462,1.23,04-16-2021
Canada,Yukon,76,73,2,1,1.32,04-16-2021
Canada,Alberta,169279,149935,17307,2037,1.2,04-17-2021
Canada,British Columbia,117080,105291,10259,1530,1.31,04-17-2021
Canada,Canada,1120581,1003558,93446,23577,2.1,04-17-2021
Canada,Manitoba,35990,33404,1628,958,2.66,04-17-2021
Canada,New Brunswick,1778,1594,151,33,1.86,04-17-2021
Canada,Newfoundland and Labrador,1042,1011,25,6,0.58,04-17-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-17-2021
Canada,Nova Scotia,1800,1689,44,67,3.72,04-17-2021
Canada,Nunavut,414,391,19,4,0.97,04-17-2021
Canada,Ontario,419328,364353,47291,7684,1.83,04-17-2021
Canada,Prince Edward Island,167,159,8,0,0.0,04-17-2021
Canada,Quebec,335608,311047,13768,10793,3.22,04-17-2021
Canada,Saskatchewan,37957,34550,2943,464,1.22,04-17-2021
Canada,Yukon,76,73,2,1,1.32,04-17-2021
Canada,Alberta,170793,150820,17933,2040,1.19,04-18-2021
Canada,British Columbia,117080,105291,10259,1530,1.31,04-18-2021
Canada,Canada,1128350,1009552,95183,23615,2.09,04-18-2021
Canada,Manitoba,36160,33512,1689,959,2.65,04-18-2021
Canada,New Brunswick,1788,1601,154,33,1.85,04-18-2021
Canada,Newfoundland and Labrador,1043,1011,26,6,0.58,04-18-2021
Canada,Northwest Territories,49,48,1,0,0.0,04-18-2021
Canada,Nova Scotia,1807,1691,49,67,3.71,04-18-2021
Canada,Nunavut,417,391,22,4,0.96,04-18-2021
Canada,Ontario,423755,367691,48356,7708,1.82,04-18-2021
Canada,Prince Edward Island,170,159,11,0,0.0,04-18-2021
Canada,Quebec,336952,312701,13449,10802,3.21,04-18-2021
Canada,Saskatchewan,38247,34550,3232,465,1.22,04-18-2021
Canada,Yukon,76,73,2,1,1.32,04-18-2021
Canada,Alberta,172184,151719,18422,2043,1.19,04-19-2021
Canada,British Columbia,120040,108919,9583,1538,1.28,04-19-2021
Canada,Canada,1138805,1019785,95366,23654,2.08,04-19-2021
Canada,Manitoba,36260,33623,1678,959,2.64,04-19-2021
Canada,New Brunswick,1797,1605,159,33,1.84,04-19-2021
Canada,Newfoundland and Labrador,1046,1011,29,6,0.57,04-19-2021
Canada,Northwest Territories,49,49,0,0,0.0,04-19-2021
Canada,Nova Scotia,1822,1692,63,67,3.68,04-19-2021
Canada,Nunavut,423,391,28,4,0.95,04-19-2021
Canada,Ontario,428384,370844,49818,7722,1.8,04-19-2021
Canada,Prince Edward Island,173,160,13,0,0.0,04-19-2021
Canada,Quebec,338044,314376,12852,10816,3.2,04-19-2021
Canada,Saskatchewan,38493,35310,2718,465,1.21,04-19-2021
Canada,Yukon,77,73,3,1,1.3,04-19-2021
Canada,Alberta,173531,153002,18481,2048,1.18,04-20-2021
Canada,British Columbia,120889,109973,9377,1539,1.27,04-20-2021
Canada,Canada,1146137,1027464,94972,23701,2.07,04-20-2021
Canada,Manitoba,36469,33727,1782,960,2.63,04-20-2021
Canada,New Brunswick,1797,1624,140,33,1.84,04-20-2021
Canada,Newfoundland and Labrador,1048,1011,31,6,0.57,04-20-2021
Canada,Northwest Territories,49,49,0,0,0.0,04-20-2021
Canada,Nova Scotia,1831,1696,68,67,3.66,04-20-2021
Canada,Nunavut,428,391,33,4,0.93,04-20-2021
Canada,Ontario,431901,374213,49942,7746,1.79,04-20-2021
Canada,Prince Edward Island,174,161,13,0,0.0,04-20-2021
Canada,Quebec,339180,315984,12364,10832,3.19,04-20-2021
Canada,Saskatchewan,38750,35546,2739,465,1.2,04-20-2021
Canada,Yukon,77,74,2,1,1.3,04-20-2021
Canada,Alberta,173531,153002,18481,2048,1.18,04-21-2021
Canada,British Columbia,121751,111039,9166,1546,1.27,04-21-2021
Canada,Canada,1152609,1034540,94308,23761,2.06,04-21-2021
Canada,Manitoba,36630,33838,1831,961,2.62,04-21-2021
Canada,New Brunswick,1804,1631,139,34,1.88,04-21-2021
Canada,Newfoundland and Labrador,1049,1012,31,6,0.57,04-21-2021
Canada,Northwest Territories,51,49,2,0,0.0,04-21-2021
Canada,Nova Scotia,1856,1710,79,67,3.61,04-21-2021
Canada,Nunavut,429,392,33,4,0.93,04-21-2021
Canada,Ontario,435856,378417,49650,7789,1.79,04-21-2021
Canada,Prince Edward Island,174,161,13,0,0.0,04-21-2021
Canada,Quebec,340397,317338,12223,10836,3.18,04-21-2021
Canada,Saskatchewan,38990,35863,2658,469,1.2,04-21-2021
Canada,Yukon,78,75,2,1,1.28,04-21-2021
Canada,Alberta,177087,155851,19183,2053,1.16,04-22-2021
Canada,British Columbia,122757,112235,8972,1550,1.26,04-22-2021
Canada,Canada,1163380,1045248,94324,23808,2.05,04-22-2021
Canada,Manitoba,36889,34246,1681,962,2.61,04-22-2021
Canada,New Brunswick,1823,1642,147,34,1.87,04-22-2021
Canada,Newfoundland and Labrador,1052,1016,30,6,0.57,04-22-2021
Canada,Northwest Territories,51,49,2,0,0.0,04-22-2021
Canada,Nova Scotia,1894,1716,111,67,3.54,04-22-2021
Canada,Nunavut,432,392,36,4,0.93,04-22-2021
Canada,Ontario,440230,383014,49398,7818,1.78,04-22-2021
Canada,Prince Edward Island,175,161,14,0,0.0,04-22-2021
Canada,Quebec,341645,318676,12126,10843,3.17,04-22-2021
Canada,Saskatchewan,39252,36162,2620,470,1.2,04-22-2021
Canada,Yukon,80,75,4,1,1.25,04-22-2021
Canada,Alberta,178777,157272,19448,2057,1.15,04-23-2021
Canada,British Columbia,123758,113139,9065,1554,1.26,04-23-2021
Canada,Canada,1171976,1054349,93762,23865,2.04,04-23-2021
Canada,Manitoba,37064,34366,1734,964,2.6,04-23-2021
Canada,New Brunswick,1839,1656,149,34,1.85,04-23-2021
Canada,Newfoundland and Labrador,1053,1020,27,6,0.57,04-23-2021
Canada,Northwest Territories,54,49,5,0,0.0,04-23-2021
Canada,Nova Scotia,1938,1721,150,67,3.46,04-23-2021
Canada,Nunavut,441,400,37,4,0.91,04-23-2021
Canada,Ontario,444582,387712,49019,7851,1.77,04-23-2021
Canada,Prince Edward Island,175,164,11,0,0.0,04-23-2021
Canada,Quebec,342688,320302,11530,10856,3.17,04-23-2021
Canada,Saskatchewan,39514,36458,2585,471,1.19,04-23-2021
Canada,Yukon,80,77,2,1,1.25,04-23-2021
Canada,Alberta,180369,158603,19709,2057,1.14,04-24-2021
Canada,British Columbia,123758,113139,9065,1554,1.26,04-24-2021
Canada,Canada,1179111,1061712,93494,23905,2.03,04-24-2021
Canada,Manitoba,37340,34481,1892,967,2.59,04-24-2021
Canada,New Brunswick,1847,1675,137,35,1.89,04-24-2021
Canada,Newfoundland and Labrador,1056,1023,27,6,0.57,04-24-2021
Canada,Northwest Territories,54,49,5,0,0.0,04-24-2021
Canada,Nova Scotia,1990,1722,201,67,3.37,04-24-2021
Canada,Nunavut,448,403,41,4,0.89,04-24-2021
Canada,Ontario,448377,392044,48461,7872,1.76,04-24-2021
Canada,Prince Edward Island,175,164,11,0,0.0,04-24-2021
Canada,Quebec,343794,321667,11258,10869,3.16,04-24-2021
Canada,Saskatchewan,39810,36652,2685,473,1.19,04-24-2021
Canada,Yukon,80,77,2,1,1.25,04-24-2021
Canada,Alberta,181806,159603,20146,2057,1.13,04-25-2021
Canada,British Columbia,123758,113139,9065,1554,1.26,04-25-2021
Canada,Canada,1185760,1068798,93021,23941,2.02,04-25-2021
Canada,Manitoba,37599,34607,2025,967,2.57,04-25-2021
Canada,New Brunswick,1851,1685,131,35,1.89,04-25-2021
Canada,Newfoundland and Labrador,1058,1023,29,6,0.57,04-25-2021
Canada,Northwest Territories,54,49,5,0,0.0,04-25-2021
Canada,Nova Scotia,2053,1723,263,67,3.26,04-25-2021
Canada,Nunavut,455,404,47,4,0.88,04-25-2021
Canada,Ontario,451984,396283,47804,7897,1.75,04-25-2021
Canada,Prince Edward Island,175,164,11,0,0.0,04-25-2021
Canada,Quebec,344808,323086,10844,10878,3.15,04-25-2021
Canada,Saskatchewan,40066,36942,2649,475,1.19,04-25-2021
Canada,Yukon,80,77,2,1,1.25,04-25-2021
Canada,Alberta,183301,160617,20624,2060,1.12,04-26-2021
Canada,British Columbia,126249,116241,8437,1571,1.24,04-26-2021
Canada,Canada,1195005,1078720,92287,23998,2.01,04-26-2021
Canada,Manitoba,37808,34747,2093,968,2.56,04-26-2021
Canada,New Brunswick,1858,1700,123,35,1.88,04-26-2021
Canada,Newfoundland and Labrador,1062,1024,32,6,0.56,04-26-2021
Canada,Northwest Territories,57,49,8,0,0.0,04-26-2021
Canada,Nova Scotia,2119,1729,323,67,3.16,04-26-2021
Canada,Nunavut,464,413,47,4,0.86,04-26-2021
Canada,Ontario,455805,400340,47542,7923,1.74,04-26-2021
Canada,Prince Edward Island,177,164,13,0,0.0,04-26-2021
Canada,Quebec,345697,324441,10370,10886,3.15,04-26-2021
Canada,Saskatchewan,40314,37163,2675,476,1.18,04-26-2021
Canada,Yukon,81,79,0,2,2.47,04-26-2021
Canada,Alberta,184840,162052,20721,2067,1.12,04-27-2021
Canada,British Columbia,127048,117150,8327,1571,1.24,04-27-2021
Canada,Canada,1202035,1086609,91374,24052,2.0,04-27-2021
Canada,Manitoba,38023,34884,2171,968,2.55,04-27-2021
Canada,New Brunswick,1882,1700,146,36,1.91,04-27-2021
Canada,Newfoundland and Labrador,1062,1028,28,6,0.56,04-27-2021
Canada,Northwest Territories,57,49,8,0,0.0,04-27-2021
Canada,Nova Scotia,2215,1729,419,67,3.02,04-27-2021
Canada,Nunavut,472,419,49,4,0.85,04-27-2021
Canada,Ontario,459029,404248,46830,7951,1.73,04-27-2021
Canada,Prince Edward Island,177,166,11,0,0.0,04-27-2021
Canada,Quebec,346596,325691,10007,10898,3.14,04-27-2021
Canada,Saskatchewan,40540,37401,2657,482,1.19,04-27-2021
Canada,Yukon,81,79,0,2,2.47,04-27-2021
Canada,Alberta,186679,163668,20938,2073,1.11,04-28-2021
Canada,British Columbia,127889,118057,8256,1576,1.23,04-28-2021
Canada,Canada,1210113,1095111,90883,24119,1.99,04-28-2021
Canada,Manitoba,38210,35034,2205,971,2.54,04-28-2021
Canada,New Brunswick,1890,1731,123,36,1.9,04-28-2021
Canada,Newfoundland and Labrador,1066,1029,31,6,0.56,04-28-2021
Canada,Northwest Territories,57,51,6,0,0.0,04-28-2021
Canada,Nova Scotia,2290,1734,489,67,2.93,04-28-2021
Canada,Nunavut,478,424,50,4,0.84,04-28-2021
Canada,Ontario,462831,408606,46235,7990,1.73,04-28-2021
Canada,Prince Edward Island,179,166,13,0,0.0,04-28-2021
Canada,Quebec,347690,326834,9948,10908,3.14,04-28-2021
Canada,Saskatchewan,40760,37685,2589,486,1.19,04-28-2021
Canada,Yukon,81,79,0,2,2.47,04-28-2021
Canada,Alberta,188727,165267,21385,2075,1.1,04-29-2021
Canada,British Columbia,128742,118937,8228,1577,1.22,04-29-2021
Canada,Canada,1219322,1103466,91684,24172,1.98,04-29-2021
Canada,Manitoba,38435,35203,2259,973,2.53,04-29-2021
Canada,New Brunswick,1900,1745,119,36,1.89,04-29-2021
Canada,Newfoundland and Labrador,1068,1031,31,6,0.56,04-29-2021
Canada,Northwest Territories,57,51,6,0,0.0,04-29-2021
Canada,Nova Scotia,2360,1745,548,67,2.84,04-29-2021
Canada,Nunavut,490,425,61,4,0.82,04-29-2021
Canada,Ontario,467571,413010,46529,8032,1.72,04-29-2021
Canada,Prince Edward Island,179,166,13,0,0.0,04-29-2021
Canada,Quebec,348732,327865,9954,10913,3.13,04-29-2021
Canada,Saskatchewan,40967,37929,2551,487,1.19,04-29-2021
Canada,Yukon,81,79,0,2,2.47,04-29-2021
Canada,Alberta,190734,166824,21828,2082,1.09,04-30-2021
Canada,British Columbia,129482,119785,8116,1581,1.22,04-30-2021
Canada,Canada,1227491,1111893,91371,24227,1.97,04-30-2021
Canada,Manitoba,38723,35380,2369,974,2.52,04-30-2021
Canada,New Brunswick,1915,1751,128,36,1.88,04-30-2021
Canada,Newfoundland and Labrador,1076,1033,37,6,0.56,04-30-2021
Canada,Northwest Territories,57,51,6,0,0.0,04-30-2021
Canada,Nova Scotia,2427,1771,589,67,2.76,04-30-2021
Canada,Nunavut,501,430,67,4,0.8,04-30-2021
Canada,Ontario,471294,417252,45983,8059,1.71,04-30-2021
Canada,Prince Edward Island,181,169,12,0,0.0,04-30-2021
Canada,Quebec,349773,329174,9673,10926,3.12,04-30-2021
Canada,Saskatchewan,41234,38181,2563,490,1.19,04-30-2021
Canada,Yukon,81,79,0,2,2.47,04-30-2021
Canada,Alberta,193167,168580,22504,2083,1.08,05-01-2021
Canada,British Columbia,129482,119785,8116,1581,1.22,05-01-2021
Canada,Canada,1235004,1119240,91515,24249,1.96,05-01-2021
Canada,Manitoba,38994,35551,2467,976,2.5,05-01-2021
Canada,New Brunswick,1933,1755,142,36,1.86,05-01-2021
Canada,Newfoundland and Labrador,1081,1038,37,6,0.56,05-01-2021
Canada,Northwest Territories,57,51,6,0,0.0,05-01-2021
Canada,Nova Scotia,2575,1795,713,67,2.6,05-01-2021
Canada,Nunavut,509,432,73,4,0.79,05-01-2021
Canada,Ontario,474557,421216,45273,8068,1.7,05-01-2021
Canada,Prince Edward Island,181,169,12,0,0.0,05-01-2021
Canada,Quebec,350874,330362,9579,10933,3.12,05-01-2021
Canada,Saskatchewan,41500,38414,2593,493,1.19,05-01-2021
Canada,Yukon,81,79,0,2,2.47,05-01-2021
Canada,Alberta,194898,169892,22920,2086,1.07,05-02-2021
Canada,British Columbia,129482,119785,8116,1581,1.22,05-02-2021
Canada,Canada,1242039,1126146,91622,24271,1.95,05-02-2021
Canada,Manitoba,39274,35756,2540,978,2.49,05-02-2021
Canada,New Brunswick,1939,1765,137,37,1.91,05-02-2021
Canada,Newfoundland and Labrador,1099,1038,55,6,0.55,05-02-2021
Canada,Northwest Territories,57,51,6,0,0.0,05-02-2021
Canada,Nova Scotia,2708,1819,822,67,2.47,05-02-2021
Canada,Nunavut,520,436,80,4,0.77,05-02-2021
Canada,Ontario,478167,425163,44929,8075,1.69,05-02-2021
Canada,Prince Edward Island,182,169,13,0,0.0,05-02-2021
Canada,Quebec,351880,331513,9426,10941,3.11,05-02-2021
Canada,Saskatchewan,41739,38667,2578,494,1.18,05-02-2021
Canada,Yukon,81,79,0,2,2.47,05-02-2021
Canada,Alberta,196910,171212,23608,2090,1.06,05-03-2021
Canada,British Columbia,131656,122518,7544,1594,1.21,05-03-2021
Canada,Canada,1250895,1135367,91193,24335,1.95,05-03-2021
Canada,Manitoba,39524,35952,2593,979,2.48,05-03-2021
Canada,New Brunswick,1954,1773,143,38,1.94,05-03-2021
Canada,Newfoundland and Labrador,1104,1038,60,6,0.54,05-03-2021
Canada,Northwest Territories,65,56,9,0,0.0,05-03-2021
Canada,Nova Scotia,2854,1844,943,67,2.35,05-03-2021
Canada,Nunavut,528,439,85,4,0.76,05-03-2021
Canada,Ontario,481393,428786,44492,8115,1.69,05-03-2021
Canada,Prince Edward Island,182,169,13,0,0.0,05-03-2021
Canada,Quebec,352678,332577,9158,10943,3.1,05-03-2021
Canada,Saskatchewan,41952,38911,2544,497,1.18,05-03-2021
Canada,Yukon,82,79,1,2,2.44,05-03-2021
Canada,Alberta,198653,172931,23623,2099,1.06,05-04-2021
Canada,British Columbia,132353,123353,7406,1594,1.2,05-04-2021
Canada,Canada,1257543,1142830,90312,24401,1.94,05-04-2021
Canada,Manitoba,39814,36142,2692,980,2.46,05-04-2021
Canada,New Brunswick,1958,1778,142,38,1.94,05-04-2021
Canada,Newfoundland and Labrador,1108,1042,60,6,0.54,05-04-2021
Canada,Northwest Territories,77,57,20,0,0.0,05-04-2021
Canada,Nova Scotia,3007,1878,1060,69,2.29,05-04-2021
Canada,Nunavut,535,446,85,4,0.75,05-04-2021
Canada,Ontario,484140,432109,43880,8151,1.68,05-04-2021
Canada,Prince Edward Island,183,176,7,0,0.0,05-04-2021
Canada,Quebec,353475,333624,8892,10959,3.1,05-04-2021
Canada,Saskatchewan,42145,39202,2444,499,1.18,05-04-2021
Canada,Yukon,82,79,1,2,2.44,05-04-2021
Canada,Alberta,200924,174666,24156,2102,1.05,05-05-2021
Canada,British Columbia,132925,124252,7079,1594,1.2,05-05-2021
Canada,Canada,1265359,1151213,89699,24447,1.93,05-05-2021
Canada,Manitoba,40079,36323,2774,982,2.45,05-05-2021
Canada,New Brunswick,1969,1784,146,39,1.98,05-05-2021
Canada,Newfoundland and Labrador,1114,1046,62,6,0.54,05-05-2021
Canada,Northwest Territories,91,57,34,0,0.0,05-05-2021
Canada,Nova Scotia,3182,1910,1203,69,2.17,05-05-2021
Canada,Nunavut,540,454,82,4,0.74,05-05-2021
Canada,Ontario,487519,436470,42865,8184,1.68,05-05-2021
Canada,Prince Edward Island,183,176,7,0,0.0,05-05-2021
Canada,Quebec,354390,334531,8895,10964,3.09,05-05-2021
Canada,Saskatchewan,42348,39452,2395,501,1.18,05-05-2021
Canada,Yukon,82,79,1,2,2.44,05-05-2021
Canada,Alberta,203135,176536,24497,2102,1.03,05-06-2021
Canada,British Columbia,133619,125025,6999,1595,1.19,05-06-2021
Canada,Canada,1273206,1159512,89208,24486,1.92,05-06-2021
Canada,Manitoba,40438,36724,2728,986,2.44,05-06-2021
Canada,New Brunswick,1980,1797,143,40,2.02,05-06-2021
Canada,Newfoundland and Labrador,1120,1052,62,6,0.54,05-06-2021
Canada,Northwest Territories,104,57,47,0,0.0,05-06-2021
Canada,Nova Scotia,3364,1986,1309,69,2.05,05-06-2021
Canada,Nunavut,552,462,86,4,0.72,05-06-2021
Canada,Ontario,490811,440467,42134,8210,1.67,05-06-2021
Canada,Prince Edward Island,185,176,9,0,0.0,05-06-2021
Canada,Quebec,355297,335421,8905,10971,3.09,05-06-2021
Canada,Saskatchewan,42506,39717,2288,501,1.18,05-06-2021
Canada,Yukon,82,79,1,2,2.44,05-06-2021
Canada,Alberta,205115,178149,24860,2106,1.03,05-07-2021
Canada,British Columbia,134341,125799,6940,1602,1.19,05-07-2021
Canada,Canada,1280867,1167428,88914,24525,1.91,05-07-2021
Canada,Manitoba,40937,36964,2986,987,2.41,05-07-2021
Canada,New Brunswick,1988,1807,141,40,2.01,05-07-2021
Canada,Newfoundland and Labrador,1127,1054,67,6,0.53,05-07-2021
Canada,Northwest Territories,105,57,48,0,0.0,05-07-2021
Canada,Nova Scotia,3591,2057,1464,70,1.95,05-07-2021
Canada,Nunavut,553,472,77,4,0.72,05-07-2021
Canada,Ontario,493810,444342,41236,8232,1.67,05-07-2021
Canada,Prince Edward Island,186,176,10,0,0.0,05-07-2021
Canada,Quebec,356216,336505,8737,10974,3.08,05-07-2021
Canada,Saskatchewan,42803,39954,2347,502,1.17,05-07-2021
Canada,Yukon,82,79,1,2,2.44,05-07-2021
Canada,Alberta,207157,179894,25155,2108,1.02,05-08-2021
Canada,British Columbia,134341,125799,6940,1602,1.19,05-08-2021
Canada,Canada,1287533,1174357,88621,24555,1.91,05-08-2021
Canada,Manitoba,41420,37198,3232,990,2.39,05-08-2021
Canada,New Brunswick,1996,1813,142,41,2.05,05-08-2021
Canada,Newfoundland and Labrador,1133,1056,71,6,0.53,05-08-2021
Canada,Northwest Territories,105,57,48,0,0.0,05-08-2021
Canada,Nova Scotia,3754,2145,1538,71,1.89,05-08-2021
Canada,Nunavut,560,482,74,4,0.71,05-08-2021
