Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Thailand,,1045,88,953,4,03-26-2020
Timor-Leste,,1,0,1,0,03-26-2020
Togo,,23,1,22,0,03-26-2020
Trinidad and Tobago,,65,0,64,1,03-26-2020
Tunisia,,197,2,189,6,03-26-2020
Turkey,,3629,26,3528,75,03-26-2020
United States,,83759,681,81870,1208,03-26-2020
Uganda,,14,0,14,0,03-26-2020
Ukraine,,196,1,190,5,03-26-2020
United Arab Emirates,,333,52,279,2,03-26-2020
United Kingdom,,11812,150,11082,580,03-26-2020
Uruguay,,217,0,217,0,03-26-2020
Uzbekistan,,75,0,75,0,03-26-2020
Venezuela,,107,15,92,0,03-26-2020
Vietnam,,153,20,133,0,03-26-2020
West Bank and Gaza,,84,17,66,1,03-26-2020
Zambia,,16,0,16,0,03-26-2020
Zimbabwe,,3,0,2,1,03-26-2020
Canada,Alberta,542,0,540,2,03-27-2020
Canada,British Columbia,725,0,711,14,03-27-2020
Canada,Manitoba,39,0,38,1,03-27-2020
Canada,New Brunswick,45,0,45,0,03-27-2020
Canada,Newfoundland and Labrador,102,0,102,0,03-27-2020
Canada,Northwest Territories,1,0,1,0,03-27-2020
Canada,Nova Scotia,90,0,90,0,03-27-2020
Canada,Ontario,994,0,976,18,03-27-2020
Canada,Prince Edward Island,9,0,9,0,03-27-2020
Canada,Quebec,2024,0,2006,18,03-27-2020
Canada,Saskatchewan,95,0,95,0,03-27-2020
Canada,Yukon,3,0,3,0,03-27-2020
Canada,Canada,4669,256,4360,53,03-27-2020
Afghanistan,,110,2,104,4,03-27-2020
Albania,,186,31,147,8,03-27-2020
Algeria,,409,29,354,26,03-27-2020
Andorra,,267,1,263,3,03-27-2020
Angola,,4,0,4,0,03-27-2020
Antigua and Barbuda,,7,0,7,0,03-27-2020
Argentina,,589,72,504,13,03-27-2020
Armenia,,329,28,300,1,03-27-2020
Australia,,3143,194,2936,13,03-27-2020
Austria,,7657,225,7374,58,03-27-2020
Azerbaijan,,165,15,147,3,03-27-2020
Bahamas,,10,1,9,0,03-27-2020
Bahrain,,466,227,235,4,03-27-2020
Bangladesh,,48,11,32,5,03-27-2020
Barbados,,24,0,24,0,03-27-2020
Belarus,,94,32,62,0,03-27-2020
Belgium,,7284,858,6137,289,03-27-2020
Belize,,2,0,2,0,03-27-2020
Benin,,6,0,6,0,03-27-2020
Bhutan,,3,0,3,0,03-27-2020
Bolivia,,61,0,61,0,03-27-2020
Bosnia and Herzegovina,,237,5,228,4,03-27-2020
Brazil,,3417,6,3319,92,03-27-2020
Brunei,,115,11,104,0,03-27-2020
Bulgaria,,293,9,281,3,03-27-2020
Burkina Faso,,180,12,159,9,03-27-2020
Burma,,8,0,8,0,03-27-2020
Cape Verde,,5,0,4,1,03-27-2020
Cambodia,,99,11,88,0,03-27-2020
Cameroon,,91,2,87,2,03-27-2020
Canada,,4669,256,4360,53,03-27-2020
Central African Republic,,3,0,3,0,03-27-2020
Chad,,3,0,3,0,03-27-2020
Chile,,1610,43,1562,5,03-27-2020
China,,81897,74714,3887,3296,03-27-2020
Colombia,,539,10,523,6,03-27-2020
Republic of the Congo,,4,0,4,0,03-27-2020
Congo (Kinshasa),,51,2,46,3,03-27-2020
Costa Rica,,263,3,258,2,03-27-2020
Cote d'Ivoire,,101,3,98,0,03-27-2020
Croatia,,586,37,546,3,03-27-2020
Cuba,,80,4,74,2,03-27-2020
Cyprus,,162,15,142,5,03-27-2020
Czechia,,2279,11,2259,9,03-27-2020
Denmark,,2200,57,2091,52,03-27-2020
Diamond Princess,,712,597,105,10,03-27-2020
Djibouti,,12,0,12,0,03-27-2020
Dominica,,11,0,11,0,03-27-2020
Dominican Republic,,581,3,558,20,03-27-2020
Ecuador,,1595,3,1556,36,03-27-2020
Egypt,,536,116,390,30,03-27-2020
El Salvador,,13,0,13,0,03-27-2020
Equatorial Guinea,,12,0,12,0,03-27-2020
Eritrea,,6,0,6,0,03-27-2020
Estonia,,575,11,563,1,03-27-2020
Eswatini,,9,0,9,0,03-27-2020
Ethiopia,,16,0,16,0,03-27-2020
Fiji,,5,0,5,0,03-27-2020
Finland,,1041,10,1024,7,03-27-2020
France,,33402,5707,25698,1997,03-27-2020
Gabon,,7,0,6,1,03-27-2020
Gambia,,3,0,2,1,03-27-2020
Georgia,,83,14,69,0,03-27-2020
Germany,,50871,6658,43871,342,03-27-2020
Ghana,,137,2,131,4,03-27-2020
Greece,,966,52,886,28,03-27-2020
Grenada,,7,0,7,0,03-27-2020
Guatemala,,28,4,23,1,03-27-2020
Guinea,,8,0,8,0,03-27-2020
Guinea-Bissau,,2,0,2,0,03-27-2020
Guyana,,5,0,4,1,03-27-2020
Haiti,,8,0,8,0,03-27-2020
Holy See,,4,0,4,0,03-27-2020
Honduras,,68,0,67,1,03-27-2020
Hungary,,300,34,256,10,03-27-2020
Iceland,,890,97,791,2,03-27-2020
India,,887,73,794,20,03-27-2020
Indonesia,,1046,46,913,87,03-27-2020
Iran,,32332,11133,18821,2378,03-27-2020
Iraq,,458,122,296,40,03-27-2020
Ireland,,2121,5,2094,22,03-27-2020
Israel,,3035,79,2944,12,03-27-2020
Italy,,86498,10950,66414,9134,03-27-2020
Jamaica,,26,2,23,1,03-27-2020
Japan,,1468,372,1047,49,03-27-2020
Jordan,,235,18,216,1,03-27-2020
Kazakhstan,,150,3,146,1,03-27-2020
Kenya,,31,1,29,1,03-27-2020
South Korea,,9332,4528,4665,139,03-27-2020
Kosovo,,86,1,84,1,03-27-2020
Kuwait,,225,57,168,0,03-27-2020
Kyrgyzstan,,58,0,58,0,03-27-2020
Laos,,6,0,6,0,03-27-2020
Latvia,,280,1,279,0,03-27-2020
Lebanon,,391,27,356,8,03-27-2020
Liberia,,3,0,3,0,03-27-2020
Libya,,1,0,1,0,03-27-2020
Liechtenstein,,56,0,56,0,03-27-2020
Lithuania,,358,1,352,5,03-27-2020
Luxembourg,,1605,40,1550,15,03-27-2020
Madagascar,,26,0,26,0,03-27-2020
Malaysia,,2161,259,1876,26,03-27-2020
Maldives,,16,9,7,0,03-27-2020
Mali,,11,0,11,0,03-27-2020
Malta,,139,2,137,0,03-27-2020
Mauritania,,3,0,3,0,03-27-2020
Mauritius,,94,0,92,2,03-27-2020
Mexico,,585,4,573,8,03-27-2020
Moldova,,199,2,195,2,03-27-2020
Monaco,,42,1,41,0,03-27-2020
Mongolia,,11,0,11,0,03-27-2020
Montenegro,,82,0,81,1,03-27-2020
Morocco,,345,11,311,23,03-27-2020
Mozambique,,7,0,7,0,03-27-2020
Namibia,,8,2,6,0,03-27-2020
Nepal,,4,1,3,0,03-27-2020
Netherlands,,8647,6,8094,547,03-27-2020
New Zealand,,368,37,331,0,03-27-2020
Nicaragua,,2,0,1,1,03-27-2020
Niger,,10,0,9,1,03-27-2020
Nigeria,,70,3,66,1,03-27-2020
North Macedonia,,219,3,213,3,03-27-2020
Norway,,3755,6,3730,19,03-27-2020
Oman,,131,23,108,0,03-27-2020
Pakistan,,1373,23,1339,11,03-27-2020
Panama,,674,2,663,9,03-27-2020
Papua New Guinea,,1,0,1,0,03-27-2020
Paraguay,,52,1,48,3,03-27-2020
Peru,,635,16,608,11,03-27-2020
Philippines,,803,31,718,54,03-27-2020
Poland,,1389,7,1366,16,03-27-2020
Portugal,,4268,43,4149,76,03-27-2020
Qatar,,562,43,519,0,03-27-2020
Romania,,1292,115,1151,26,03-27-2020
Russia,,1036,45,987,4,03-27-2020
Rwanda,,54,0,54,0,03-27-2020
Saint Kitts and Nevis,,2,0,2,0,03-27-2020
Saint Lucia,,3,1,2,0,03-27-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-27-2020
San Marino,,223,4,198,21,03-27-2020
Saudi Arabia,,1104,35,1066,3,03-27-2020
Senegal,,119,11,108,0,03-27-2020
Serbia,,457,0,456,1,03-27-2020
Seychelles,,7,0,7,0,03-27-2020
Singapore,,732,183,547,2,03-27-2020
Slovakia,,269,2,267,0,03-27-2020
Slovenia,,632,10,613,9,03-27-2020
Somalia,,3,0,3,0,03-27-2020
South Africa,,1170,31,1138,1,03-27-2020
Spain,,65719,9357,51224,5138,03-27-2020
Sri Lanka,,106,7,99,0,03-27-2020
Sudan,,3,0,2,1,03-27-2020
Suriname,,8,0,8,0,03-27-2020
Sweden,,3069,16,2948,105,03-27-2020
Switzerland,,12928,1530,11167,231,03-27-2020
Syria,,5,0,5,0,03-27-2020
Taiwan,,267,29,236,2,03-27-2020
Tanzania,,13,1,12,0,03-27-2020
Thailand,,1136,97,1034,5,03-27-2020
Timor-Leste,,1,0,1,0,03-27-2020
Togo,,25,1,23,1,03-27-2020
Trinidad and Tobago,,66,1,63,2,03-27-2020
Tunisia,,227,2,219,6,03-27-2020
Turkey,,5698,42,5564,92,03-27-2020
United States,,101580,869,99133,1578,03-27-2020
Uganda,,23,0,23,0,03-27-2020
Ukraine,,310,5,300,5,03-27-2020
United Arab Emirates,,405,52,351,2,03-27-2020
United Kingdom,,14745,151,13833,761,03-27-2020
Uruguay,,238,0,238,0,03-27-2020
Uzbekistan,,88,5,82,1,03-27-2020
Venezuela,,107,31,75,1,03-27-2020
Vietnam,,163,20,143,0,03-27-2020
West Bank and Gaza,,91,17,73,1,03-27-2020
Zambia,,22,0,22,0,03-27-2020
Zimbabwe,,5,0,4,1,03-27-2020
Canada,Alberta,542,0,540,2,03-28-2020
Canada,British Columbia,884,0,867,17,03-28-2020
Canada,Manitoba,64,0,63,1,03-28-2020
Canada,New Brunswick,51,0,51,0,03-28-2020
Canada,Newfoundland and Labrador,120,0,120,0,03-28-2020
Canada,Northwest Territories,1,0,1,0,03-28-2020
Canada,Nova Scotia,110,0,110,0,03-28-2020
Canada,Ontario,1144,0,1126,18,03-28-2020
Canada,Prince Edward Island,11,0,11,0,03-28-2020
Canada,Quebec,2498,0,2476,22,03-28-2020
Canada,Saskatchewan,134,0,134,0,03-28-2020
Canada,Yukon,4,0,4,0,03-28-2020
Canada,Canada,5563,466,5037,60,03-28-2020
Afghanistan,,110,2,104,4,03-28-2020
Albania,,197,31,156,10,03-28-2020
Algeria,,454,31,394,29,03-28-2020
Andorra,,308,1,304,3,03-28-2020
Angola,,5,0,5,0,03-28-2020
Antigua and Barbuda,,7,0,7,0,03-28-2020
Argentina,,690,72,600,18,03-28-2020
Armenia,,407,30,376,1,03-28-2020
Australia,,3640,244,3382,14,03-28-2020
Austria,,8271,225,7978,68,03-28-2020
Azerbaijan,,182,15,163,4,03-28-2020
Bahamas,,10,1,9,0,03-28-2020
Bahrain,,476,265,207,4,03-28-2020
Bangladesh,,48,15,28,5,03-28-2020
Barbados,,26,0,26,0,03-28-2020
Belarus,,94,32,62,0,03-28-2020
Belgium,,9134,1063,7718,353,03-28-2020
Belize,,2,0,2,0,03-28-2020
Benin,,6,0,6,0,03-28-2020
Bhutan,,3,0,3,0,03-28-2020
Bolivia,,74,0,74,0,03-28-2020
Bosnia and Herzegovina,,258,5,248,5,03-28-2020
Brazil,,3904,6,3787,111,03-28-2020
Brunei,,120,25,94,1,03-28-2020
Bulgaria,,331,11,313,7,03-28-2020
Burkina Faso,,207,21,175,11,03-28-2020
Burma,,8,0,8,0,03-28-2020
Cape Verde,,5,0,4,1,03-28-2020
Cambodia,,99,13,86,0,03-28-2020
Cameroon,,91,2,87,2,03-28-2020
Canada,,5563,466,5037,60,03-28-2020
Central African Republic,,3,0,3,0,03-28-2020
Chad,,3,0,3,0,03-28-2020
Chile,,1909,61,1842,6,03-28-2020
China,,81999,75094,3606,3299,03-28-2020
Colombia,,608,10,592,6,03-28-2020
Republic of the Congo,,4,0,4,0,03-28-2020
Congo (Kinshasa),,65,2,57,6,03-28-2020
Costa Rica,,295,3,290,2,03-28-2020
Cote d'Ivoire,,101,3,98,0,03-28-2020
Croatia,,657,45,607,5,03-28-2020
Cuba,,119,4,112,3,03-28-2020
Cyprus,,179,15,159,5,03-28-2020
Czechia,,2631,11,2609,11,03-28-2020
Denmark,,2366,57,2244,65,03-28-2020
Diamond Princess,,712,597,105,10,03-28-2020
Djibouti,,14,0,14,0,03-28-2020
Dominica,,11,0,11,0,03-28-2020
Dominican Republic,,719,3,688,28,03-28-2020
Ecuador,,1823,3,1772,48,03-28-2020
Egypt,,576,121,419,36,03-28-2020
El Salvador,,19,0,19,0,03-28-2020
Equatorial Guinea,,12,0,12,0,03-28-2020
Eritrea,,6,0,6,0,03-28-2020
Estonia,,645,20,624,1,03-28-2020
Eswatini,,9,0,9,0,03-28-2020
Ethiopia,,16,1,15,0,03-28-2020
Fiji,,5,0,5,0,03-28-2020
Finland,,1167,10,1148,9,03-28-2020
France,,38105,5724,30064,2317,03-28-2020
Gabon,,7,0,6,1,03-28-2020
Gambia,,3,0,2,1,03-28-2020
Georgia,,90,14,76,0,03-28-2020
Germany,,57695,8481,48781,433,03-28-2020
Ghana,,141,2,134,5,03-28-2020
Greece,,1061,52,977,32,03-28-2020
Grenada,,7,0,7,0,03-28-2020
Guatemala,,34,10,23,1,03-28-2020
Guinea,,8,0,8,0,03-28-2020
Guinea-Bissau,,2,0,2,0,03-28-2020
Guyana,,8,0,7,1,03-28-2020
Haiti,,8,0,8,0,03-28-2020
Holy See,,6,0,6,0,03-28-2020
Honduras,,95,3,91,1,03-28-2020
Hungary,,343,34,298,11,03-28-2020
Iceland,,963,114,847,2,03-28-2020
India,,987,84,879,24,03-28-2020
Indonesia,,1155,59,994,102,03-28-2020
Iran,,35408,11679,21212,2517,03-28-2020
Iraq,,506,131,333,42,03-28-2020
Ireland,,2415,5,2374,36,03-28-2020
Israel,,3619,89,3518,12,03-28-2020
Italy,,92472,12384,70065,10023,03-28-2020
Jamaica,,30,2,27,1,03-28-2020
Japan,,1693,404,1237,52,03-28-2020
Jordan,,246,18,227,1,03-28-2020
Kazakhstan,,228,16,211,1,03-28-2020
Kenya,,38,1,36,1,03-28-2020
South Korea,,9478,4811,4523,144,03-28-2020
Kosovo,,91,1,89,1,03-28-2020
Kuwait,,235,64,171,0,03-28-2020
Kyrgyzstan,,58,0,58,0,03-28-2020
Laos,,8,0,8,0,03-28-2020
Latvia,,305,1,304,0,03-28-2020
Lebanon,,412,30,374,8,03-28-2020
Liberia,,3,0,3,0,03-28-2020
Libya,,3,0,3,0,03-28-2020
Liechtenstein,,56,0,56,0,03-28-2020
Lithuania,,394,1,386,7,03-28-2020
Luxembourg,,1831,40,1773,18,03-28-2020
MS Zaandam,,2,0,2,0,03-28-2020
Madagascar,,26,0,26,0,03-28-2020
Malaysia,,2320,320,1973,27,03-28-2020
Maldives,,16,9,7,0,03-28-2020
Mali,,18,0,18,0,03-28-2020
Malta,,149,2,147,0,03-28-2020
Mauritania,,5,0,5,0,03-28-2020
Mauritius,,102,0,100,2,03-28-2020
Mexico,,717,4,701,12,03-28-2020
Moldova,,231,2,227,2,03-28-2020
Monaco,,42,1,41,0,03-28-2020
Mongolia,,12,0,12,0,03-28-2020
Montenegro,,84,0,83,1,03-28-2020
Morocco,,402,11,366,25,03-28-2020
Mozambique,,8,0,8,0,03-28-2020
Namibia,,8,2,6,0,03-28-2020
Nepal,,5,1,4,0,03-28-2020
Netherlands,,9819,6,9173,640,03-28-2020
New Zealand,,451,50,401,0,03-28-2020
Nicaragua,,4,0,3,1,03-28-2020
Niger,,10,0,9,1,03-28-2020
Nigeria,,89,3,85,1,03-28-2020
North Macedonia,,241,3,234,4,03-28-2020
Norway,,4015,7,3985,23,03-28-2020
Oman,,152,23,129,0,03-28-2020
Pakistan,,1495,29,1454,12,03-28-2020
Panama,,786,2,770,14,03-28-2020
Papua New Guinea,,1,0,1,0,03-28-2020
Paraguay,,56,1,52,3,03-28-2020
Peru,,671,16,639,16,03-28-2020
Philippines,,1075,35,972,68,03-28-2020
Poland,,1638,7,1613,18,03-28-2020
Portugal,,5170,43,5027,100,03-28-2020
Qatar,,590,45,544,1,03-28-2020
Romania,,1452,139,1276,37,03-28-2020
Russia,,1264,49,1211,4,03-28-2020
Rwanda,,60,0,60,0,03-28-2020
Saint Kitts and Nevis,,2,0,2,0,03-28-2020
Saint Lucia,,3,1,2,0,03-28-2020
Saint Vincent and the Grenadines,,1,1,0,0,03-28-2020
San Marino,,224,6,196,22,03-28-2020
Saudi Arabia,,1203,37,1162,4,03-28-2020
Senegal,,130,18,112,0,03-28-2020
Serbia,,659,0,649,10,03-28-2020
Seychelles,,8,0,8,0,03-28-2020
Singapore,,802,198,602,2,03-28-2020
Slovakia,,292,2,290,0,03-28-2020
Slovenia,,684,10,665,9,03-28-2020
Somalia,,3,0,3,0,03-28-2020
South Africa,,1187,31,1155,1,03-28-2020
Spain,,73235,12285,54968,5982,03-28-2020
Sri Lanka,,113,9,103,1,03-28-2020
Sudan,,5,0,4,1,03-28-2020
Suriname,,8,0,8,0,03-28-2020
Sweden,,3447,16,3326,105,03-28-2020
Switzerland,,14076,1530,12282,264,03-28-2020
Syria,,5,0,5,0,03-28-2020
Taiwan,,283,30,251,2,03-28-2020
Tanzania,,14,1,13,0,03-28-2020
Thailand,,1245,97,1142,6,03-28-2020
Timor-Leste,,1,0,1,0,03-28-2020
Togo,,25,1,23,1,03-28-2020
Trinidad and Tobago,,74,1,70,3,03-28-2020
Tunisia,,278,2,268,8,03-28-2020
Turkey,,7402,70,7224,108,03-28-2020
United States,,121313,1072,118218,2023,03-28-2020
Uganda,,30,0,30,0,03-28-2020
Ukraine,,356,5,342,9,03-28-2020
United Arab Emirates,,468,52,414,2,03-28-2020
United Kingdom,,17312,151,16140,1021,03-28-2020
Uruguay,,274,0,274,0,03-28-2020
Uzbekistan,,104,5,97,2,03-28-2020
Venezuela,,119,39,78,2,03-28-2020
Vietnam,,174,21,153,0,03-28-2020
West Bank and Gaza,,98,18,79,1,03-28-2020
Zambia,,28,0,28,0,03-28-2020
Zimbabwe,,7,0,6,1,03-28-2020
Canada,Alberta,621,0,619,2,03-29-2020
Canada,British Columbia,884,0,867,17,03-29-2020
Canada,Manitoba,72,0,71,1,03-29-2020
Canada,New Brunswick,66,0,66,0,03-29-2020
Canada,Newfoundland and Labrador,135,0,135,0,03-29-2020
Canada,Northwest Territories,1,0,1,0,03-29-2020
Canada,Nova Scotia,122,0,122,0,03-29-2020
Canada,Ontario,1355,0,1334,21,03-29-2020
Canada,Prince Edward Island,11,0,11,0,03-29-2020
Canada,Quebec,2840,0,2818,22,03-29-2020
Canada,Saskatchewan,156,0,156,0,03-29-2020
Canada,Yukon,4,0,4,0,03-29-2020
Canada,Canada,6267,466,5738,63,03-29-2020
Afghanistan,,120,2,114,4,03-29-2020
Albania,,212,33,169,10,03-29-2020
Algeria,,511,31,449,31,03-29-2020
Andorra,,334,1,327,6,03-29-2020
Angola,,7,0,5,2,03-29-2020
Antigua and Barbuda,,7,0,7,0,03-29-2020
Argentina,,745,72,654,19,03-29-2020
Armenia,,424,30,391,3,03-29-2020
Australia,,3984,244,3724,16,03-29-2020
Austria,,8788,479,8223,86,03-29-2020
Azerbaijan,,209,15,190,4,03-29-2020
Bahamas,,11,1,10,0,03-29-2020
Bahrain,,499,272,223,4,03-29-2020
Bangladesh,,48,15,28,5,03-29-2020
Barbados,,33,0,33,0,03-29-2020
Belarus,,94,32,62,0,03-29-2020
Belgium,,10836,1359,9046,431,03-29-2020
Belize,,2,0,2,0,03-29-2020
Benin,,6,0,6,0,03-29-2020
Bhutan,,4,0,4,0,03-29-2020
Bolivia,,81,0,80,1,03-29-2020
Bosnia and Herzegovina,,323,8,309,6,03-29-2020
Brazil,,4256,6,4114,136,03-29-2020
Brunei,,126,34,91,1,03-29-2020
Bulgaria,,346,14,324,8,03-29-2020
Burkina Faso,,222,23,187,12,03-29-2020
Burma,,10,0,10,0,03-29-2020
Cape Verde,,6,0,5,1,03-29-2020
Cambodia,,103,21,82,0,03-29-2020
Cameroon,,139,5,128,6,03-29-2020
Canada,,6267,466,5738,63,03-29-2020
Central African Republic,,3,0,3,0,03-29-2020
Chad,,3,0,3,0,03-29-2020
Chile,,2139,75,2057,7,03-29-2020
China,,82122,75576,3242,3304,03-29-2020
Colombia,,702,10,682,10,03-29-2020
Republic of the Congo,,19,0,19,0,03-29-2020
Congo (Kinshasa),,65,2,57,6,03-29-2020
Costa Rica,,314,3,309,2,03-29-2020
Cote d'Ivoire,,165,4,160,1,03-29-2020
Croatia,,713,52,655,6,03-29-2020
Cuba,,139,4,132,3,03-29-2020
Cyprus,,214,15,194,5,03-29-2020
Czechia,,2817,11,2790,16,03-29-2020
Denmark,,2564,73,2419,72,03-29-2020
Diamond Princess,,712,603,99,10,03-29-2020
Djibouti,,18,0,18,0,03-29-2020
Dominica,,11,0,11,0,03-29-2020
Dominican Republic,,859,3,817,39,03-29-2020
Ecuador,,1924,3,1863,58,03-29-2020
Egypt,,609,132,437,40,03-29-2020
El Salvador,,24,0,24,0,03-29-2020
Equatorial Guinea,,12,0,12,0,03-29-2020
Eritrea,,12,0,12,0,03-29-2020
Estonia,,679,20,656,3,03-29-2020
Eswatini,,9,0,9,0,03-29-2020
Ethiopia,,21,1,20,0,03-29-2020
Fiji,,5,0,5,0,03-29-2020
Finland,,1240,10,1219,11,03-29-2020
France,,40708,7226,30871,2611,03-29-2020
Gabon,,7,0,6,1,03-29-2020
Gambia,,4,0,3,1,03-29-2020
Georgia,,91,18,73,0,03-29-2020
Germany,,62095,9211,52351,533,03-29-2020
Ghana,,152,2,145,5,03-29-2020
Greece,,1156,52,1066,38,03-29-2020
Grenada,,9,0,9,0,03-29-2020
Guatemala,,34,10,23,1,03-29-2020
Guinea,,16,0,16,0,03-29-2020
Guinea-Bissau,,2,0,2,0,03-29-2020
Guyana,,8,0,7,1,03-29-2020
Haiti,,15,1,14,0,03-29-2020
Holy See,,6,0,6,0,03-29-2020
Honduras,,110,3,104,3,03-29-2020
Hungary,,408,34,361,13,03-29-2020
Iceland,,1020,135,883,2,03-29-2020
India,,1024,95,902,27,03-29-2020
Indonesia,,1285,64,1107,114,03-29-2020
Iran,,38309,12391,23278,2640,03-29-2020
Iraq,,547,143,362,42,03-29-2020
Ireland,,2615,5,2564,46,03-29-2020
Israel,,4247,132,4100,15,03-29-2020
Italy,,97689,13030,73880,10779,03-29-2020
Jamaica,,32,2,29,1,03-29-2020
Japan,,1866,424,1388,54,03-29-2020
Jordan,,259,18,238,3,03-29-2020
Kazakhstan,,284,20,263,1,03-29-2020
Kenya,,42,1,40,1,03-29-2020
South Korea,,9583,5033,4398,152,03-29-2020
Kosovo,,94,1,92,1,03-29-2020
Kuwait,,255,67,188,0,03-29-2020
Kyrgyzstan,,84,0,84,0,03-29-2020
Laos,,8,0,8,0,03-29-2020
Latvia,,347,1,346,0,03-29-2020
Lebanon,,438,30,398,10,03-29-2020
Liberia,,3,0,3,0,03-29-2020
Libya,,8,0,8,0,03-29-2020
Liechtenstein,,56,0,56,0,03-29-2020
Lithuania,,460,1,452,7,03-29-2020
Luxembourg,,1950,40,1889,21,03-29-2020
MS Zaandam,,2,0,2,0,03-29-2020
Madagascar,,39,0,39,0,03-29-2020
Malaysia,,2470,388,2047,35,03-29-2020
Maldives,,17,13,4,0,03-29-2020
Mali,,18,0,17,1,03-29-2020
Malta,,151,2,149,0,03-29-2020
Mauritania,,5,2,3,0,03-29-2020
Mauritius,,107,0,104,3,03-29-2020
Mexico,,848,4,828,16,03-29-2020
Moldova,,263,2,259,2,03-29-2020
Monaco,,46,1,44,1,03-29-2020
Mongolia,,12,0,12,0,03-29-2020
Montenegro,,85,0,84,1,03-29-2020
Morocco,,479,13,440,26,03-29-2020
Mozambique,,8,0,8,0,03-29-2020
Namibia,,11,2,9,0,03-29-2020
Nepal,,5,1,4,0,03-29-2020
Netherlands,,10930,253,9905,772,03-29-2020
New Zealand,,514,56,457,1,03-29-2020
Nicaragua,,4,0,3,1,03-29-2020
Niger,,18,0,17,1,03-29-2020
Nigeria,,111,3,107,1,03-29-2020
North Macedonia,,259,3,250,6,03-29-2020
Norway,,4284,7,4252,25,03-29-2020
Oman,,167,23,144,0,03-29-2020
Pakistan,,1597,29,1554,14,03-29-2020
Panama,,901,4,880,17,03-29-2020
Papua New Guinea,,1,0,1,0,03-29-2020
Paraguay,,59,1,55,3,03-29-2020
Peru,,852,16,818,18,03-29-2020
Philippines,,1418,42,1305,71,03-29-2020
Poland,,1862,7,1833,22,03-29-2020
Portugal,,5962,43,5800,119,03-29-2020
Qatar,,634,48,585,1,03-29-2020
Romania,,1815,206,1566,43,03-29-2020
Russia,,1534,64,1462,8,03-29-2020
Rwanda,,70,0,70,0,03-29-2020
Saint Kitts and Nevis,,2,0,2,0,03-29-2020
Saint Lucia,,9,1,8,0,03-29-2020
Saint Vincent and the Grenadines,,1,1,0,0,03-29-2020
San Marino,,224,6,196,22,03-29-2020
Saudi Arabia,,1299,66,1225,8,03-29-2020
Senegal,,142,27,115,0,03-29-2020
Serbia,,741,0,728,13,03-29-2020
Seychelles,,8,0,8,0,03-29-2020
Singapore,,844,212,629,3,03-29-2020
Slovakia,,314,2,312,0,03-29-2020
Slovenia,,730,10,709,11,03-29-2020
Somalia,,3,0,3,0,03-29-2020
South Africa,,1280,31,1247,2,03-29-2020
Spain,,80110,14709,58598,6803,03-29-2020
Sri Lanka,,117,11,105,1,03-29-2020
Sudan,,6,0,5,1,03-29-2020
Suriname,,8,0,8,0,03-29-2020
Sweden,,3700,16,3574,110,03-29-2020
Switzerland,,14829,1595,12934,300,03-29-2020
Syria,,9,0,8,1,03-29-2020
Taiwan,,298,30,266,2,03-29-2020
Tanzania,,14,1,13,0,03-29-2020
Thailand,,1388,97,1284,7,03-29-2020
Timor-Leste,,1,0,1,0,03-29-2020
Togo,,25,1,23,1,03-29-2020
Trinidad and Tobago,,78,1,74,3,03-29-2020
Tunisia,,312,2,302,8,03-29-2020
Turkey,,9217,105,8981,131,03-29-2020
United States,,140757,2665,135628,2464,03-29-2020
Uganda,,33,0,33,0,03-29-2020
Ukraine,,475,6,459,10,03-29-2020
United Arab Emirates,,570,58,509,3,03-29-2020
United Kingdom,,19780,151,18398,1231,03-29-2020
Uruguay,,304,0,303,1,03-29-2020
Uzbekistan,,144,7,135,2,03-29-2020
Venezuela,,119,39,78,2,03-29-2020
Vietnam,,188,25,163,0,03-29-2020
West Bank and Gaza,,109,18,90,1,03-29-2020
Zambia,,29,0,29,0,03-29-2020
Zimbabwe,,7,0,6,1,03-29-2020
Canada,Alberta,661,0,658,3,03-30-2020
Canada,British Columbia,970,0,951,19,03-30-2020
Canada,Manitoba,96,0,95,1,03-30-2020
Canada,New Brunswick,68,0,68,0,03-30-2020
Canada,Newfoundland and Labrador,148,0,147,1,03-30-2020
Canada,Northwest Territories,1,0,1,0,03-30-2020
Canada,Nova Scotia,127,0,127,0,03-30-2020
Canada,Ontario,1706,0,1675,31,03-30-2020
Canada,Prince Edward Island,18,0,18,0,03-30-2020
Canada,Quebec,3430,0,3408,22,03-30-2020
Canada,Saskatchewan,156,0,154,2,03-30-2020
Canada,Yukon,4,0,4,0,03-30-2020
Canada,Canada,7385,466,6840,79,03-30-2020
Afghanistan,,170,2,164,4,03-30-2020
Albania,,223,44,168,11,03-30-2020
Algeria,,584,37,512,35,03-30-2020
Andorra,,370,10,352,8,03-30-2020
Angola,,7,0,5,2,03-30-2020
Antigua and Barbuda,,7,0,7,0,03-30-2020
Argentina,,820,228,569,23,03-30-2020
Armenia,,482,30,449,3,03-30-2020
Australia,,4361,257,4087,17,03-30-2020
Austria,,9618,636,8874,108,03-30-2020
Azerbaijan,,273,26,243,4,03-30-2020
Bahamas,,14,1,13,0,03-30-2020
Bahrain,,515,279,232,4,03-30-2020
Bangladesh,,49,19,25,5,03-30-2020
Barbados,,33,0,33,0,03-30-2020
Belarus,,152,32,120,0,03-30-2020
