Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Serbia,,65,1,64,0,03-17-2020
Seychelles,,4,0,4,0,03-17-2020
Singapore,,266,114,152,0,03-17-2020
Slovakia,,72,0,72,0,03-17-2020
Slovenia,,275,0,274,1,03-17-2020
Somalia,,1,0,1,0,03-17-2020
South Africa,,62,0,62,0,03-17-2020
Spain,,11748,1028,10187,533,03-17-2020
Sri Lanka,,44,1,43,0,03-17-2020
Sudan,,1,0,0,1,03-17-2020
Suriname,,1,0,1,0,03-17-2020
Sweden,,1190,1,1182,7,03-17-2020
Switzerland,,2700,4,2669,27,03-17-2020
Taiwan,,77,22,54,1,03-17-2020
Tanzania,,1,0,1,0,03-17-2020
Thailand,,177,41,135,1,03-17-2020
Bahamas,,1,0,1,0,03-17-2020
Gambia,,1,0,1,0,03-17-2020
Togo,,1,0,1,0,03-17-2020
Trinidad and Tobago,,5,0,5,0,03-17-2020
Tunisia,,24,0,24,0,03-17-2020
Turkey,,47,0,46,1,03-17-2020
United States,,6374,17,6249,108,03-17-2020
Ukraine,,14,0,12,2,03-17-2020
United Arab Emirates,,98,23,75,0,03-17-2020
United Kingdom,,1960,53,1851,56,03-17-2020
Uruguay,,29,0,29,0,03-17-2020
Uzbekistan,,10,0,10,0,03-17-2020
Venezuela,,33,0,33,0,03-17-2020
Vietnam,,66,16,50,0,03-17-2020
occupied Palestinian territory,,0,0,0,0,03-17-2020
Canada,Alberta,97,0,97,0,03-18-2020
Canada,British Columbia,186,4,175,7,03-18-2020
Canada,Grand Princess,9,0,9,0,03-18-2020
Canada,Manitoba,15,0,15,0,03-18-2020
Canada,New Brunswick,11,0,11,0,03-18-2020
Canada,Newfoundland and Labrador,3,0,3,0,03-18-2020
Canada,Nova Scotia,12,0,12,0,03-18-2020
Canada,Ontario,221,5,215,1,03-18-2020
Canada,Prince Edward Island,1,0,1,0,03-18-2020
Canada,Quebec,94,0,94,0,03-18-2020
Canada,Saskatchewan,8,0,8,0,03-18-2020
Afghanistan,,22,1,21,0,03-18-2020
Albania,,59,0,57,2,03-18-2020
Algeria,,74,12,55,7,03-18-2020
Andorra,,39,1,38,0,03-18-2020
Antigua and Barbuda,,1,0,1,0,03-18-2020
Argentina,,79,3,74,2,03-18-2020
Armenia,,84,1,83,0,03-18-2020
Aruba,,4,0,4,0,03-18-2020
Australia,,568,23,539,6,03-18-2020
Austria,,1646,9,1633,4,03-18-2020
Azerbaijan,,28,6,21,1,03-18-2020
Bahrain,,256,88,167,1,03-18-2020
Bangladesh,,14,3,10,1,03-18-2020
Barbados,,2,0,2,0,03-18-2020
Belarus,,51,5,46,0,03-18-2020
Belgium,,1486,31,1441,14,03-18-2020
Benin,,2,0,2,0,03-18-2020
Bhutan,,1,0,1,0,03-18-2020
Bolivia,,12,0,12,0,03-18-2020
Bosnia and Herzegovina,,38,2,36,0,03-18-2020
Brazil,,372,2,367,3,03-18-2020
Brunei,,68,0,68,0,03-18-2020
Bulgaria,,92,0,90,2,03-18-2020
Burkina Faso,,20,0,19,1,03-18-2020
Cambodia,,35,1,34,0,03-18-2020
Cameroon,,10,0,10,0,03-18-2020
Canada,,657,9,640,8,03-18-2020
Central African Republic,,1,0,1,0,03-18-2020
Chile,,238,0,238,0,03-18-2020
China,,81102,69755,8106,3241,03-18-2020
Colombia,,93,1,92,0,03-18-2020
Republic of the Congo,,1,0,1,0,03-18-2020
Congo (Kinshasa),,4,0,4,0,03-18-2020
Costa Rica,,50,0,50,0,03-18-2020
Cote d'Ivoire,,6,1,5,0,03-18-2020
Croatia,,81,4,77,0,03-18-2020
Cuba,,7,0,6,1,03-18-2020
Cyprus,,49,0,49,0,03-18-2020
Czechia,,464,3,461,0,03-18-2020
Denmark,,1115,1,1110,4,03-18-2020
Djibouti,,1,0,1,0,03-18-2020
Dominican Republic,,21,0,20,1,03-18-2020
Ecuador,,111,0,109,2,03-18-2020
Egypt,,196,32,158,6,03-18-2020
Equatorial Guinea,,4,0,4,0,03-18-2020
Estonia,,258,1,257,0,03-18-2020
Eswatini,,1,0,1,0,03-18-2020
Ethiopia,,6,0,6,0,03-18-2020
Finland,,336,10,326,0,03-18-2020
France,,9052,12,8892,148,03-18-2020
French Guiana,,11,0,11,0,03-18-2020
Gabon,,1,0,1,0,03-18-2020
Gambia,,1,0,1,0,03-18-2020
Georgia,,38,1,37,0,03-18-2020
Germany,,12327,105,12194,28,03-18-2020
Ghana,,7,0,7,0,03-18-2020
Greece,,418,8,405,5,03-18-2020
Greenland,,1,0,1,0,03-18-2020
Guadeloupe,,27,0,27,0,03-18-2020
Guam,,0,0,0,0,03-18-2020
Guatemala,,6,0,5,1,03-18-2020
Guernsey,,0,0,0,0,03-18-2020
Guinea,,1,0,1,0,03-18-2020
Guyana,,7,0,6,1,03-18-2020
Holy See,,1,0,1,0,03-18-2020
Honduras,,9,0,9,0,03-18-2020
Hungary,,58,2,55,1,03-18-2020
Iceland,,250,5,244,1,03-18-2020
India,,156,14,139,3,03-18-2020
Indonesia,,227,11,197,19,03-18-2020
Iran,,17361,5389,10837,1135,03-18-2020
Iraq,,164,43,109,12,03-18-2020
Ireland,,292,5,285,2,03-18-2020
Israel,,433,11,422,0,03-18-2020
Italy,,35713,4025,28710,2978,03-18-2020
Jamaica,,13,2,11,0,03-18-2020
Japan,,889,144,716,29,03-18-2020
Jersey,,0,0,0,0,03-18-2020
Jordan,,52,1,51,0,03-18-2020
Kazakhstan,,35,0,35,0,03-18-2020
Kenya,,3,0,3,0,03-18-2020
South Korea,,8413,1540,6789,84,03-18-2020
Kosovo,,2,0,2,0,03-18-2020
Kuwait,,142,15,127,0,03-18-2020
Kyrgyzstan,,3,0,3,0,03-18-2020
Latvia,,71,1,70,0,03-18-2020
Lebanon,,133,3,127,3,03-18-2020
Liberia,,2,0,2,0,03-18-2020
Liechtenstein,,28,0,28,0,03-18-2020
Lithuania,,27,1,26,0,03-18-2020
Luxembourg,,203,0,201,2,03-18-2020
Malaysia,,790,60,728,2,03-18-2020
Maldives,,13,0,13,0,03-18-2020
Malta,,38,2,36,0,03-18-2020
Martinique,,19,0,18,1,03-18-2020
Mauritania,,1,0,1,0,03-18-2020
Mauritius,,3,0,3,0,03-18-2020
Mayotte,,3,0,3,0,03-18-2020
Mexico,,93,4,89,0,03-18-2020
Moldova,,30,1,28,1,03-18-2020
Monaco,,7,0,7,0,03-18-2020
Mongolia,,6,0,6,0,03-18-2020
Montenegro,,1,0,1,0,03-18-2020
Morocco,,49,1,46,2,03-18-2020
Namibia,,2,0,2,0,03-18-2020
Nepal,,1,1,0,0,03-18-2020
Netherlands,,2056,2,1996,58,03-18-2020
New Zealand,,20,0,20,0,03-18-2020
Nigeria,,8,1,7,0,03-18-2020
North Macedonia,,35,1,34,0,03-18-2020
Norway,,1550,1,1543,6,03-18-2020
Oman,,39,12,27,0,03-18-2020
Pakistan,,299,2,297,0,03-18-2020
Panama,,86,0,85,1,03-18-2020
Paraguay,,11,0,11,0,03-18-2020
Peru,,145,1,144,0,03-18-2020
Philippines,,202,5,178,19,03-18-2020
Poland,,251,13,233,5,03-18-2020
Portugal,,448,3,443,2,03-18-2020
Puerto Rico,,0,0,0,0,03-18-2020
Qatar,,452,4,448,0,03-18-2020
Republic of the Congo,,0,0,0,0,03-18-2020
Reunion,,12,0,12,0,03-18-2020
Romania,,260,19,241,0,03-18-2020
Russia,,147,8,139,0,03-18-2020
Rwanda,,8,0,8,0,03-18-2020
Saint Lucia,,2,0,2,0,03-18-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-18-2020
San Marino,,119,4,104,11,03-18-2020
Saudi Arabia,,171,6,165,0,03-18-2020
Senegal,,31,2,29,0,03-18-2020
Serbia,,83,1,82,0,03-18-2020
Seychelles,,4,0,4,0,03-18-2020
Singapore,,313,114,199,0,03-18-2020
Slovakia,,105,0,104,1,03-18-2020
Slovenia,,275,0,274,1,03-18-2020
Somalia,,1,0,1,0,03-18-2020
South Africa,,116,0,116,0,03-18-2020
Spain,,13910,1081,12206,623,03-18-2020
Sri Lanka,,51,1,50,0,03-18-2020
Sudan,,2,0,1,1,03-18-2020
Suriname,,1,0,1,0,03-18-2020
Sweden,,1279,1,1268,10,03-18-2020
Switzerland,,3028,15,2985,28,03-18-2020
Taiwan,,100,22,77,1,03-18-2020
Tanzania,,3,0,3,0,03-18-2020
Thailand,,212,42,169,1,03-18-2020
Bahamas,,1,0,1,0,03-18-2020
Gambia,,0,0,0,0,03-18-2020
Togo,,1,0,1,0,03-18-2020
Trinidad and Tobago,,7,0,7,0,03-18-2020
Tunisia,,29,0,29,0,03-18-2020
Turkey,,98,0,97,1,03-18-2020
United States,,7739,106,7515,118,03-18-2020
Ukraine,,14,0,12,2,03-18-2020
United Arab Emirates,,113,26,87,0,03-18-2020
United Kingdom,,2642,67,2503,72,03-18-2020
Uruguay,,50,0,50,0,03-18-2020
Uzbekistan,,15,0,15,0,03-18-2020
Venezuela,,36,0,36,0,03-18-2020
Vietnam,,75,16,59,0,03-18-2020
Zambia,,2,0,2,0,03-18-2020
Canada,Alberta,119,0,119,0,03-19-2020
Canada,British Columbia,231,4,220,7,03-19-2020
Canada,Grand Princess,9,0,9,0,03-19-2020
Canada,Manitoba,17,0,17,0,03-19-2020
Canada,New Brunswick,11,0,11,0,03-19-2020
Canada,Newfoundland and Labrador,3,0,3,0,03-19-2020
Canada,Nova Scotia,14,0,14,0,03-19-2020
Canada,Ontario,257,5,251,1,03-19-2020
Canada,Prince Edward Island,2,0,2,0,03-19-2020
Canada,Quebec,121,0,120,1,03-19-2020
Canada,Saskatchewan,16,0,16,0,03-19-2020
Afghanistan,,22,1,21,0,03-19-2020
Albania,,64,0,62,2,03-19-2020
Algeria,,87,32,46,9,03-19-2020
Andorra,,53,1,52,0,03-19-2020
Antigua and Barbuda,,1,0,1,0,03-19-2020
Argentina,,97,3,91,3,03-19-2020
Armenia,,115,1,114,0,03-19-2020
Aruba,,4,0,4,0,03-19-2020
Australia,,681,26,649,6,03-19-2020
Austria,,2013,9,1998,6,03-19-2020
Azerbaijan,,44,6,37,1,03-19-2020
Bahamas,,3,0,3,0,03-19-2020
Bahrain,,278,100,177,1,03-19-2020
Bangladesh,,17,3,13,1,03-19-2020
Barbados,,5,0,5,0,03-19-2020
Belarus,,51,5,46,0,03-19-2020
Belgium,,1795,31,1743,21,03-19-2020
Benin,,2,0,2,0,03-19-2020
Bhutan,,1,0,1,0,03-19-2020
Bolivia,,12,0,12,0,03-19-2020
Bosnia and Herzegovina,,63,2,61,0,03-19-2020
Brazil,,621,2,613,6,03-19-2020
Brunei,,75,0,75,0,03-19-2020
Bulgaria,,94,0,91,3,03-19-2020
Burkina Faso,,33,0,32,1,03-19-2020
Cambodia,,37,1,36,0,03-19-2020
Cameroon,,13,0,13,0,03-19-2020
Canada,,800,9,782,9,03-19-2020
Central African Republic,,1,0,1,0,03-19-2020
Chad,,1,0,1,0,03-19-2020
Chile,,238,0,238,0,03-19-2020
China,,81156,70535,7372,3249,03-19-2020
Colombia,,102,1,101,0,03-19-2020
Republic of the Congo,,3,0,3,0,03-19-2020
Congo (Kinshasa),,14,0,14,0,03-19-2020
Costa Rica,,69,0,68,1,03-19-2020
Cote d'Ivoire,,9,1,8,0,03-19-2020
Croatia,,105,5,99,1,03-19-2020
Cuba,,11,0,10,1,03-19-2020
Cyprus,,67,0,67,0,03-19-2020
Czechia,,694,3,691,0,03-19-2020
Denmark,,1225,1,1218,6,03-19-2020
Djibouti,,1,0,1,0,03-19-2020
Dominican Republic,,34,0,32,2,03-19-2020
Ecuador,,199,0,196,3,03-19-2020
Egypt,,256,32,218,6,03-19-2020
El Salvador,,1,0,1,0,03-19-2020
Equatorial Guinea,,6,0,6,0,03-19-2020
Estonia,,267,1,266,0,03-19-2020
Eswatini,,1,0,1,0,03-19-2020
Ethiopia,,6,0,6,0,03-19-2020
Fiji,,1,0,1,0,03-19-2020
Finland,,400,10,390,0,03-19-2020
France,,10886,12,10631,243,03-19-2020
French Guiana,,11,0,11,0,03-19-2020
Gabon,,1,0,1,0,03-19-2020
Gambia,,1,0,1,0,03-19-2020
Georgia,,40,1,39,0,03-19-2020
Germany,,15320,113,15163,44,03-19-2020
Ghana,,11,0,11,0,03-19-2020
Greece,,418,8,404,6,03-19-2020
Greenland,,0,0,0,0,03-19-2020
Guadeloupe,,33,0,33,0,03-19-2020
Guam,,0,0,0,0,03-19-2020
Guatemala,,9,0,8,1,03-19-2020
Guernsey,,0,0,0,0,03-19-2020
Guinea,,1,0,1,0,03-19-2020
Guyana,,7,0,6,1,03-19-2020
Holy See,,1,0,1,0,03-19-2020
Honduras,,12,0,12,0,03-19-2020
Hungary,,73,2,70,1,03-19-2020
Iceland,,330,5,324,1,03-19-2020
India,,194,15,175,4,03-19-2020
Indonesia,,311,11,275,25,03-19-2020
Iran,,18407,5710,11413,1284,03-19-2020
Iraq,,192,43,136,13,03-19-2020
Ireland,,557,5,549,3,03-19-2020
Israel,,677,11,666,0,03-19-2020
Italy,,41035,4440,33190,3405,03-19-2020
Jamaica,,15,2,12,1,03-19-2020
Japan,,924,150,745,29,03-19-2020
Jersey,,0,0,0,0,03-19-2020
Jordan,,69,1,68,0,03-19-2020
Kazakhstan,,44,0,44,0,03-19-2020
Kenya,,7,0,7,0,03-19-2020
South Korea,,8565,1540,6934,91,03-19-2020
Kosovo,,2,0,2,0,03-19-2020
Kuwait,,148,18,130,0,03-19-2020
Kyrgyzstan,,3,0,3,0,03-19-2020
Latvia,,86,1,85,0,03-19-2020
Lebanon,,157,4,149,4,03-19-2020
Liberia,,2,0,2,0,03-19-2020
Liechtenstein,,28,0,28,0,03-19-2020
Lithuania,,36,1,35,0,03-19-2020
Luxembourg,,335,0,331,4,03-19-2020
Malaysia,,900,75,823,2,03-19-2020
Maldives,,13,0,13,0,03-19-2020
Malta,,53,2,51,0,03-19-2020
Martinique,,23,0,22,1,03-19-2020
Mauritania,,2,0,2,0,03-19-2020
Mauritius,,3,0,3,0,03-19-2020
Mayotte,,3,0,3,0,03-19-2020
Mexico,,118,4,113,1,03-19-2020
Moldova,,49,1,47,1,03-19-2020
Monaco,,7,0,7,0,03-19-2020
Mongolia,,6,0,6,0,03-19-2020
Montenegro,,3,0,3,0,03-19-2020
Morocco,,63,1,60,2,03-19-2020
Namibia,,3,0,3,0,03-19-2020
Nepal,,1,1,0,0,03-19-2020
Netherlands,,2465,2,2386,77,03-19-2020
New Zealand,,28,0,28,0,03-19-2020
Nicaragua,,1,0,1,0,03-19-2020
Nigeria,,8,1,7,0,03-19-2020
North Macedonia,,48,1,47,0,03-19-2020
Norway,,1746,1,1738,7,03-19-2020
Oman,,48,12,36,0,03-19-2020
Pakistan,,454,13,439,2,03-19-2020
Panama,,109,0,108,1,03-19-2020
Paraguay,,11,0,11,0,03-19-2020
Peru,,234,1,233,0,03-19-2020
Philippines,,217,8,192,17,03-19-2020
Poland,,355,1,349,5,03-19-2020
Portugal,,785,3,779,3,03-19-2020
Puerto Rico,,0,0,0,0,03-19-2020
Qatar,,460,4,456,0,03-19-2020
Republic of the Congo,,0,0,0,0,03-19-2020
Reunion,,14,0,14,0,03-19-2020
Romania,,277,25,252,0,03-19-2020
Russia,,199,9,189,1,03-19-2020
Rwanda,,8,0,8,0,03-19-2020
Saint Lucia,,2,0,2,0,03-19-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-19-2020
San Marino,,119,4,104,11,03-19-2020
Saudi Arabia,,274,6,268,0,03-19-2020
Senegal,,31,2,29,0,03-19-2020
Serbia,,103,1,102,0,03-19-2020
Seychelles,,6,0,6,0,03-19-2020
Singapore,,345,114,231,0,03-19-2020
Slovakia,,123,0,122,1,03-19-2020
Slovenia,,286,0,285,1,03-19-2020
Somalia,,1,0,1,0,03-19-2020
South Africa,,150,0,150,0,03-19-2020
Spain,,17963,1107,16026,830,03-19-2020
Sri Lanka,,60,3,57,0,03-19-2020
Sudan,,2,0,1,1,03-19-2020
Suriname,,1,0,1,0,03-19-2020
Sweden,,1439,16,1412,11,03-19-2020
Switzerland,,4075,15,4019,41,03-19-2020
Taiwan,,108,26,81,1,03-19-2020
Tanzania,,6,0,6,0,03-19-2020
Thailand,,272,42,229,1,03-19-2020
Bahamas,,0,0,0,0,03-19-2020
Gambia,,0,0,0,0,03-19-2020
Togo,,1,0,1,0,03-19-2020
Trinidad and Tobago,,9,0,9,0,03-19-2020
Tunisia,,39,0,38,1,03-19-2020
Turkey,,192,0,189,3,03-19-2020
United States,,13633,108,13325,200,03-19-2020
Ukraine,,16,0,14,2,03-19-2020
United Arab Emirates,,140,31,109,0,03-19-2020
United Kingdom,,2716,67,2511,138,03-19-2020
Uruguay,,79,0,79,0,03-19-2020
Uzbekistan,,23,0,23,0,03-19-2020
Venezuela,,42,0,42,0,03-19-2020
Vietnam,,85,16,69,0,03-19-2020
Zambia,,2,0,2,0,03-19-2020
Canada,Alberta,146,0,145,1,03-20-2020
Canada,British Columbia,271,4,259,8,03-20-2020
Canada,Grand Princess,10,0,10,0,03-20-2020
Canada,Manitoba,17,0,17,0,03-20-2020
Canada,New Brunswick,11,0,11,0,03-20-2020
Canada,Newfoundland and Labrador,4,0,4,0,03-20-2020
Canada,Nova Scotia,15,0,15,0,03-20-2020
Canada,Ontario,308,5,301,2,03-20-2020
Canada,Prince Edward Island,2,0,2,0,03-20-2020
Canada,Quebec,139,0,138,1,03-20-2020
Canada,Saskatchewan,20,0,20,0,03-20-2020
Afghanistan,,24,1,23,0,03-20-2020
Albania,,70,0,68,2,03-20-2020
Algeria,,90,32,47,11,03-20-2020
Andorra,,75,1,74,0,03-20-2020
Angola,,1,0,1,0,03-20-2020
Antigua and Barbuda,,1,0,1,0,03-20-2020
Argentina,,128,3,122,3,03-20-2020
Armenia,,136,1,135,0,03-20-2020
Australia,,791,26,758,7,03-20-2020
Austria,,2388,9,2373,6,03-20-2020
Azerbaijan,,44,6,37,1,03-20-2020
Bahamas,,3,0,3,0,03-20-2020
Bahrain,,285,100,184,1,03-20-2020
Bangladesh,,20,3,16,1,03-20-2020
Barbados,,5,0,5,0,03-20-2020
Belarus,,69,5,64,0,03-20-2020
Belgium,,2257,1,2219,37,03-20-2020
Benin,,2,0,2,0,03-20-2020
Bhutan,,2,0,2,0,03-20-2020
Bolivia,,15,0,15,0,03-20-2020
Bosnia and Herzegovina,,89,2,87,0,03-20-2020
Brazil,,793,2,780,11,03-20-2020
Brunei,,78,1,77,0,03-20-2020
Bulgaria,,127,0,124,3,03-20-2020
Burkina Faso,,40,0,39,1,03-20-2020
Cape Verde,,1,0,1,0,03-20-2020
Cambodia,,51,1,50,0,03-20-2020
Cameroon,,20,0,20,0,03-20-2020
Canada,,943,9,922,12,03-20-2020
Central African Republic,,3,0,3,0,03-20-2020
Chad,,1,0,1,0,03-20-2020
Chile,,434,6,428,0,03-20-2020
China,,81250,71266,6731,3253,03-20-2020
Colombia,,128,1,127,0,03-20-2020
Republic of the Congo,,3,0,3,0,03-20-2020
Congo (Kinshasa),,18,0,18,0,03-20-2020
Costa Rica,,89,0,88,1,03-20-2020
Cote d'Ivoire,,9,1,8,0,03-20-2020
Croatia,,128,5,122,1,03-20-2020
Cuba,,16,0,15,1,03-20-2020
Cyprus,,67,0,67,0,03-20-2020
Czechia,,833,4,829,0,03-20-2020
Denmark,,1337,1,1327,9,03-20-2020
Djibouti,,1,0,1,0,03-20-2020
Dominican Republic,,72,0,70,2,03-20-2020
Ecuador,,367,0,362,5,03-20-2020
Egypt,,285,39,238,8,03-20-2020
El Salvador,,1,0,1,0,03-20-2020
Equatorial Guinea,,6,0,6,0,03-20-2020
Estonia,,283,1,282,0,03-20-2020
Eswatini,,1,0,1,0,03-20-2020
Ethiopia,,9,0,9,0,03-20-2020
Fiji,,1,0,1,0,03-20-2020
Finland,,450,10,440,0,03-20-2020
France,,12632,12,12170,450,03-20-2020
French Guiana,,15,0,15,0,03-20-2020
Gabon,,3,0,2,1,03-20-2020
Gambia,,1,0,1,0,03-20-2020
Georgia,,43,1,42,0,03-20-2020
Germany,,19848,180,19601,67,03-20-2020
Ghana,,16,0,16,0,03-20-2020
Greece,,495,19,470,6,03-20-2020
Greenland,,0,0,0,0,03-20-2020
Guadeloupe,,45,0,45,0,03-20-2020
Guam,,0,0,0,0,03-20-2020
Guatemala,,12,0,11,1,03-20-2020
Guernsey,,0,0,0,0,03-20-2020
Guinea,,1,0,1,0,03-20-2020
Guyana,,7,0,6,1,03-20-2020
Haiti,,2,0,2,0,03-20-2020
Holy See,,1,0,1,0,03-20-2020
Honduras,,24,0,24,0,03-20-2020
Hungary,,85,2,80,3,03-20-2020
Iceland,,409,5,404,0,03-20-2020
India,,244,20,219,5,03-20-2020
Indonesia,,369,15,322,32,03-20-2020
Iran,,19644,6745,11466,1433,03-20-2020
Iraq,,208,49,142,17,03-20-2020
Ireland,,683,5,675,3,03-20-2020
Israel,,705,14,691,0,03-20-2020
Italy,,47021,4440,38549,4032,03-20-2020
Jamaica,,16,2,13,1,03-20-2020
Japan,,963,191,739,33,03-20-2020
Jersey,,0,0,0,0,03-20-2020
Jordan,,85,1,84,0,03-20-2020
Kazakhstan,,49,0,46,3,03-20-2020
Kenya,,7,0,7,0,03-20-2020
South Korea,,8652,1540,7018,94,03-20-2020
Kosovo,,2,0,2,0,03-20-2020
Kuwait,,159,18,141,0,03-20-2020
Kyrgyzstan,,6,0,6,0,03-20-2020
Latvia,,111,1,110,0,03-20-2020
Lebanon,,163,4,155,4,03-20-2020
Liberia,,2,0,2,0,03-20-2020
Liechtenstein,,28,0,28,0,03-20-2020
Lithuania,,49,1,48,0,03-20-2020
Luxembourg,,484,0,480,4,03-20-2020
Madagascar,,3,0,3,0,03-20-2020
Malaysia,,1030,87,940,3,03-20-2020
Maldives,,13,0,13,0,03-20-2020
Malta,,64,2,62,0,03-20-2020
Martinique,,32,0,31,1,03-20-2020
Mauritania,,2,0,2,0,03-20-2020
Mauritius,,12,0,12,0,03-20-2020
Mayotte,,6,0,6,0,03-20-2020
Mexico,,164,4,159,1,03-20-2020
Moldova,,66,1,64,1,03-20-2020
Monaco,,11,0,11,0,03-20-2020
Mongolia,,6,0,6,0,03-20-2020
Montenegro,,14,0,14,0,03-20-2020
Morocco,,77,1,73,3,03-20-2020
Namibia,,3,0,3,0,03-20-2020
Nepal,,1,1,0,0,03-20-2020
Netherlands,,3003,2,2894,107,03-20-2020
New Zealand,,39,0,39,0,03-20-2020
Nicaragua,,1,0,1,0,03-20-2020
Niger,,1,0,1,0,03-20-2020
Nigeria,,12,1,11,0,03-20-2020
North Macedonia,,67,1,66,0,03-20-2020
Norway,,1914,1,1906,7,03-20-2020
Oman,,48,12,36,0,03-20-2020
Pakistan,,501,13,485,3,03-20-2020
Panama,,137,0,136,1,03-20-2020
Papua New Guinea,,1,0,1,0,03-20-2020
Paraguay,,13,0,13,0,03-20-2020
Peru,,234,1,230,3,03-20-2020
Philippines,,230,8,204,18,03-20-2020
Poland,,425,1,419,5,03-20-2020
Portugal,,1020,5,1009,6,03-20-2020
Puerto Rico,,0,0,0,0,03-20-2020
Qatar,,470,10,460,0,03-20-2020
Republic of the Congo,,0,0,0,0,03-20-2020
Reunion,,28,0,28,0,03-20-2020
Romania,,308,25,283,0,03-20-2020
Russia,,253,9,243,1,03-20-2020
Rwanda,,17,0,17,0,03-20-2020
Saint Lucia,,2,0,2,0,03-20-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-20-2020
San Marino,,144,4,126,14,03-20-2020
Saudi Arabia,,344,8,336,0,03-20-2020
Senegal,,38,2,36,0,03-20-2020
Serbia,,135,1,133,1,03-20-2020
Seychelles,,7,0,7,0,03-20-2020
Singapore,,385,124,261,0,03-20-2020
Slovakia,,137,0,136,1,03-20-2020
Slovenia,,341,0,340,1,03-20-2020
Somalia,,1,0,1,0,03-20-2020
South Africa,,202,0,202,0,03-20-2020
Spain,,20410,1588,17779,1043,03-20-2020
Sri Lanka,,73,3,70,0,03-20-2020
Sudan,,2,0,1,1,03-20-2020
Suriname,,4,0,4,0,03-20-2020
Sweden,,1639,16,1607,16,03-20-2020
Switzerland,,5294,15,5225,54,03-20-2020
Taiwan,,135,26,107,2,03-20-2020
Tanzania,,6,0,6,0,03-20-2020
Thailand,,322,42,279,1,03-20-2020
Bahamas,,0,0,0,0,03-20-2020
Gambia,,0,0,0,0,03-20-2020
Togo,,9,1,8,0,03-20-2020
Trinidad and Tobago,,9,0,9,0,03-20-2020
Tunisia,,54,0,53,1,03-20-2020
Turkey,,359,0,355,4,03-20-2020
United States,,19052,147,18661,244,03-20-2020
Ukraine,,29,0,26,3,03-20-2020
United Arab Emirates,,140,31,107,2,03-20-2020
United Kingdom,,4014,67,3769,178,03-20-2020
Uruguay,,94,0,94,0,03-20-2020
Uzbekistan,,33,0,33,0,03-20-2020
Venezuela,,42,0,42,0,03-20-2020
Vietnam,,91,16,75,0,03-20-2020
Zambia,,2,0,2,0,03-20-2020
Zimbabwe,,1,0,1,0,03-20-2020
Canada,Alberta,195,0,194,1,03-21-2020
Canada,British Columbia,424,4,410,10,03-21-2020
Canada,Grand Princess,10,0,10,0,03-21-2020
Canada,Manitoba,18,0,18,0,03-21-2020
Canada,New Brunswick,17,0,17,0,03-21-2020
Canada,Newfoundland and Labrador,6,0,6,0,03-21-2020
Canada,Northwest Territories,1,0,1,0,03-21-2020
Canada,Nova Scotia,21,0,21,0,03-21-2020
Canada,Ontario,377,6,368,3,03-21-2020
Canada,Prince Edward Island,2,0,2,0,03-21-2020
Canada,Quebec,181,0,176,5,03-21-2020
Canada,Saskatchewan,26,0,26,0,03-21-2020
Afghanistan,,24,1,23,0,03-21-2020
Albania,,76,2,72,2,03-21-2020
Algeria,,139,32,92,15,03-21-2020
Andorra,,88,1,87,0,03-21-2020
Angola,,2,0,2,0,03-21-2020
Antigua and Barbuda,,1,0,1,0,03-21-2020
Argentina,,158,3,151,4,03-21-2020
Armenia,,160,1,159,0,03-21-2020
Australia,,1071,26,1038,7,03-21-2020
Austria,,2814,9,2797,8,03-21-2020
Azerbaijan,,53,11,41,1,03-21-2020
Bahamas,,4,0,4,0,03-21-2020
Bahrain,,305,125,179,1,03-21-2020
Bangladesh,,25,3,20,2,03-21-2020
Barbados,,6,0,6,0,03-21-2020
Belarus,,76,15,61,0,03-21-2020
Belgium,,2815,263,2485,67,03-21-2020
Benin,,2,0,2,0,03-21-2020
Bhutan,,2,0,2,0,03-21-2020
Bolivia,,19,0,19,0,03-21-2020
Bosnia and Herzegovina,,93,2,90,1,03-21-2020
Brazil,,1021,2,1004,15,03-21-2020
Brunei,,83,2,81,0,03-21-2020
Bulgaria,,163,3,157,3,03-21-2020
Burkina Faso,,64,5,57,2,03-21-2020
Cape Verde,,3,0,3,0,03-21-2020
Cambodia,,53,1,52,0,03-21-2020
Cameroon,,27,0,27,0,03-21-2020
Canada,,1278,10,1249,19,03-21-2020
Cape Verde,,1,0,1,0,03-21-2020
Central African Republic,,3,0,3,0,03-21-2020
Chad,,1,0,1,0,03-21-2020
Chile,,537,6,531,0,03-21-2020
China,,81305,71857,6189,3259,03-21-2020
Colombia,,196,1,195,0,03-21-2020
Republic of the Congo,,3,0,3,0,03-21-2020
Congo (Kinshasa),,23,0,22,1,03-21-2020
Costa Rica,,117,2,113,2,03-21-2020
Cote d'Ivoire,,14,1,13,0,03-21-2020
Croatia,,206,5,200,1,03-21-2020
Cuba,,21,0,20,1,03-21-2020
Cyprus,,84,0,84,0,03-21-2020
Czechia,,995,6,989,0,03-21-2020
Denmark,,1420,1,1406,13,03-21-2020
Djibouti,,1,0,1,0,03-21-2020
Dominican Republic,,112,0,110,2,03-21-2020
